10	0.0584706 -0.265251 0.173468 -0.260102 -0.0377175 -0.110418 -0.343753 0.23299 -0.12628 0.0555584 -0.0649284 -0.103329 -0.16765 -0.0232444 -0.211867 -0.271412 -0.0350903 0.246711 0.315211 0.116617 0.290191 0.296401 -0.308123 0.128309 -0.086659 -0.299559 -0.0603998 -0.1549 -0.0324266 -0.130233 -0.0228775 -0.0416301 0.02946 -0.0263226 0.223289 0.0203373 0.105927 -0.065907 0.0921877 0.12514 -0.0551556 0.0412509 0.485451 0.112427 0.162326 -0.296595 -0.0478038 -0.0256214 -0.232163 -0.0533817 0.171087 -0.189979 0.0426428 0.12667 -0.0366985 -0.0924217 0.0796503 -0.0262889 0.128933 -0.0180972 -0.075176 -0.266403 0.0930156 -0.221436 -0.0274818 0.444152 -0.0465394 0.128193 -0.0380275 0.0702704 -0.00415198 0.100673 -0.0697384 -0.113587 -0.121987 0.196401 0.154869 -0.138611 0.0432851 0.549494 0.325086 -0.0241292 -0.027162 0.278215 -0.12154 0.113106 0.0606554 -0.0714878 -0.351152 0.093501 -0.0352047 -0.169333 0.0281106 0.202504 0.00424992 0.06048 -0.0147323 -0.0346004 -0.20713 0.136097 0.0385105 -0.0044971 0.34186 -0.0625723 0.179167 0.00604953 -0.343769 0.0460443 0.0136902 -0.103952 -0.110463 0.166965 -0.168845 0.0505375 -0.0369943 0.0424507 0.168652 -0.0968358 -0.00944952 -0.186177 0.538975 -0.274067 -0.119212 -0.148502 -0.0441864 -0.0669921 -0.200144 0.0274404
11	-0.10538 0.0339997 0.0608421 -0.211215 -0.0474039 -0.211931 -0.165318 0.0269281 -0.143941 -0.14661 -0.0748431 0.142243 -0.0657 0.0952986 -0.229636 -0.15384 -0.0510032 0.104327 0.213991 0.0390131 -0.011899 0.101661 0.0289707 0.140744 -0.132019 -0.242862 0.0346466 -0.145955 0.33082 -0.0368216 -0.0785005 -0.280207 -0.131935 0.0795888 0.0130355 -0.10175 0.134859 -0.361694 -0.283455 -0.158242 0.0270394 -0.0112528 -0.0179595 -0.10785 0.331726 -0.208379 0.148239 -0.163946 -0.29563 0.0674923 0.110313 -0.17998 -0.174369 0.104999 -0.11972 -0.0744483 0.190836 -0.0676259 0.0982515 -0.120542 -0.110597 -0.0519948 -0.0318702 0.0865811 -0.034063 0.340744 -0.0975893 0.204939 0.123524 -0.262165 0.0290054 0.054901 -0.0420647 0.00387249 0.10229 0.244459 0.115818 0.057313 0.0451249 0.546147 -0.0869945 -0.0440641 0.160841 0.240548 0.175339 0.0543049 -0.18625 0.0375758 -0.328585 0.042071 0.0874304 0.00230569 -0.213458 0.0505373 0.152415 -0.0964738 0.153154 0.105528 -0.164147 0.0503206 -0.130585 -0.0928446 0.113757 0.222054 0.0226004 0.0534237 -0.0547365 -0.286441 0.106275 0.0372896 -0.104151 0.355935 0.0170886 -0.0811211 -0.0390058 0.0746194 0.0106846 0.00644338 0.0609054 0.172541 0.0283416 -0.178651 -0.106354 -0.186345 -0.105369 -0.049978 -0.0325371 0.222762
12	-0.00980398 -0.0566981 0.172866 -0.0870821 -0.305361 -0.216539 -0.403005 0.272903 -0.126031 -0.084742 0.0169766 0.242648 -0.0962374 -0.174765 -0.123321 -0.247038 -0.0894222 -0.056995 0.0802055 -0.0266113 -0.175591 0.102193 0.0799811 0.107964 -0.123943 -0.148019 0.138303 -0.210648 0.230302 0.0684576 -0.0730939 -0.0828869 0.0621029 0.101363 0.0435501 -0.0655626 0.0897426 -0.0467872 -0.350291 0.127814 -0.0471552 -0.0448888 -0.181878 -0.194851 0.153159 -0.240137 0.207491 -0.1011 -0.221753 -0.0728667 0.504594 0.0175394 0.114572 0.12619 0.0375749 0.112887 -0.0697143 0.0697723 -0.0757562 0.0196949 0.0446889 0.0212104 0.105692 0.000863879 0.120242 0.423568 0.0260358 0.251419 -0.0822968 -0.0185298 0.0276416 -0.117641 0.13026 -0.116928 -0.00362706 0.242886 0.0312768 -0.0797884 -0.0113516 0.251958 0.00344513 0.0737822 -0.0525122 0.13901 0.058338 0.0338889 0.0511591 -0.218835 -0.195308 -0.159763 -0.262784 -0.209809 0.171469 0.0721648 -0.0154727 -0.0106277 0.360404 0.215659 -0.123635 -0.112848 -0.078052 -0.297041 0.320157 0.129179 0.111615 0.165194 -0.100157 -0.114792 0.206642 0.0602238 -0.10515 0.108971 -0.122563 0.0630277 -0.0165684 -0.0239754 0.0467832 -0.0708059 -0.187467 -0.366946 -0.0678904 -0.163123 -0.126403 -0.0434984 -0.187982 0.120528 -0.218661 0.175079
13	0.0324831 0.213203 0.104416 -0.155863 0.230123 -0.112058 -0.0531568 0.157416 -0.0630468 0.00449346 0.0097516 0.248667 -0.115257 -0.132361 -0.207297 -0.186788 0.0670196 0.0264717 0.188255 0.0606519 0.272608 0.172761 -0.0259452 0.253723 0.196378 -0.43813 -0.0438172 0.108965 0.364325 0.161013 -0.0126862 0.163604 0.0241159 0.0267057 0.265742 -0.226025 0.127837 -0.239813 0.07102 0.54336 -0.0861014 0.0182569 0.0661348 -0.149194 0.078038 -0.168266 0.101444 -0.279482 -0.364563 -0.200202 0.0116319 0.047341 -0.108169 0.141076 0.0127282 -0.22911 -0.249758 -0.229374 -0.137976 -0.149662 -0.0598217 0.300795 -0.222026 0.0844942 -0.0858059 0.339834 -0.0796022 0.285437 0.0197932 -0.169037 0.191762 -0.0737658 -0.0868827 0.0980992 -0.164432 0.0458053 -0.015162 0.154711 -0.0164341 0.210797 -0.0519257 0.236613 -0.154815 0.20958 0.019151 0.14997 -0.240376 -0.0808512 -0.215772 0.25191 -0.086828 -0.351759 0.0629863 0.240836 -0.0721101 0.130561 0.313563 0.11932 -0.247474 0.11856 -0.0327067 0.170754 0.19193 0.0300949 -0.0583828 0.00169305 -0.399099 -0.210842 0.273728 -0.311198 0.168163 0.422594 0.0591596 -0.318909 -0.340786 -0.017688 0.481707 0.0292238 0.060083 -0.00642402 0.227334 0.227477 -0.182035 0.0760086 -0.244698 0.244924 -0.336443 0.0607971
14	-0.296438 -0.260052 0.055246 0.0482862 0.120762 0.145955 -0.202917 0.190074 -0.110982 0.066133 -0.15243 -0.158224 -0.437447 0.261221 -0.328539 -0.394262 0.361762 0.179558 0.263006 -0.0301984 -0.1385 0.38907 -0.00681146 -0.17762 -0.0425274 -0.0427958 0.212318 -0.0168249 -0.0141246 -0.122742 -0.0577059 -0.28333 0.00275774 0.11846 0.0860434 0.186886 0.295505 -0.00973411 -0.03518 0.283787 0.180955 -0.129615 0.148645 -0.10682 0.0914067 -0.285754 -0.0408491 -0.228347 -0.164471 0.0847888 -0.0872765 0.0960596 -0.107646 -0.0269803 -0.223939 -0.208567 0.0952164 -0.0919575 -0.333696 -0.368492 0.0771809 -0.21042 -0.0571641 -0.173374 0.0144654 0.100233 -0.0130346 -0.32879 0.814753 -0.02781 0.628591 -0.065986 0.351649 -0.383166 -0.0675931 0.674379 0.0126918 0.158754 0.141565 0.0945249 0.0848267 -0.00473413 -0.177879 -0.188432 0.00602392 -0.14728 -0.0860667 -0.324208 -0.1953 0.000236264 0.198182 -0.112693 -0.218055 0.13026 -0.0548174 -0.206613 0.0691468 0.188042 -0.0415403 -0.0018301 -0.294401 -0.0079656 0.261076 0.0727568 -0.350981 0.231827 -0.41727 -0.126865 0.184591 -0.121359 -0.278437 0.130349 0.228779 -0.0682558 -0.395964 -0.060615 0.0242207 0.104681 0.322668 0.059654 0.0884311 -0.242892 0.0701308 -0.146561 -0.216321 0.136278 -0.170901 -0.022671
15	0.136029 0.0577511 0.202767 -0.0549085 -0.341869 -0.0385701 -0.349012 0.275186 -0.162668 0.0399247 0.0508083 0.0182149 -0.0299149 -0.0244071 -0.280369 -0.197912 -0.262393 -0.0550535 0.242909 0.296651 -0.0738872 0.255545 0.241057 -0.0179581 -0.0261725 0.0244622 0.228177 -0.177672 0.313462 0.18036 -0.141045 -0.121578 0.139368 0.0818785 -0.0403953 -0.0950655 0.163254 -0.162879 -0.107796 -0.0325198 0.00873431 -0.123634 -0.0790493 -0.166502 0.0528724 -0.0609563 -0.036201 -0.156175 -0.259447 0.105072 0.283527 0.00179741 -0.00613911 0.189691 0.149585 0.116817 0.111214 0.132477 0.00339586 -0.121494 -0.162175 -0.263984 -0.0260825 -0.121505 0.122781 0.150775 0.180018 0.35284 -0.0238614 0.336007 0.0626991 -0.122177 -0.00859136 -0.0702526 -0.162327 0.0489238 0.0277031 -0.0375238 -0.0752059 0.166508 0.100311 0.147691 -0.252395 -0.0197587 -0.144292 0.105308 -0.0328448 -0.343305 -0.144826 -0.0452308 -0.109431 -0.133077 -0.134263 0.0834692 -0.0268237 0.196072 0.239638 0.125732 -0.192166 0.0774049 0.166888 -0.224104 0.161469 0.143639 -0.13775 -0.036626 -0.0523684 -0.223113 0.0985901 0.00712603 -0.175494 0.075188 0.0717023 -0.105102 -0.0606695 0.0370361 -0.0265452 -0.0220284 -0.236952 -0.258214 0.230633 -0.187192 0.0520426 0.128053 0.00590946 0.290736 -0.356141 -0.0588314
16	0.038637 -0.0431221 0.067672 -0.112977 -0.201987 -0.237898 -0.371782 -0.0428383 -0.25824 -0.0103907 -0.159869 -0.03129 -0.120637 -0.0736101 -0.0559799 -0.167562 -0.0929098 -0.206664 0.0515502 0.150641 0.074491 0.285665 0.0495681 0.0333161 -0.0312163 -0.0615195 0.0854313 -0.0359919 0.0458675 -0.296117 0.0641814 -0.187144 -0.0850335 -0.0241538 0.0933077 -0.0703572 0.190669 -0.12618 -0.293573 0.0721626 -0.0683653 -0.0759157 0.0206098 -0.071612 0.308496 -0.0552631 -0.0538567 -0.424548 -0.347358 0.00779799 0.263322 0.00851726 -0.204287 0.269841 0.0579435 -0.149461 -0.0383008 0.00509051 0.104132 0.0901522 -0.0584024 -0.195171 -0.0762351 -0.194525 -0.0957879 0.490032 -0.139118 0.239973 -0.0960594 0.125498 0.0642533 0.0494308 0.13541 0.183826 -0.263692 0.241984 -0.0576085 -0.00526432 -0.209344 -0.00403435 -0.206294 -0.0704225 -0.145683 0.1731 0.0407651 0.182838 -0.0835178 -0.11295 -0.133889 0.233202 -0.0853746 -0.103817 0.15242 0.102828 0.15797 0.0335526 0.294535 0.278953 -0.170977 -0.0192868 0.154626 -0.160862 0.332852 0.0679363 0.0105176 0.0278732 -0.307226 0.0238988 0.0899142 0.110428 -0.134043 0.314138 0.201043 0.0266048 -0.00393841 0.0378117 0.209253 -0.11809 0.0771831 -0.374365 0.0574549 -0.267253 -0.0527621 0.155609 0.199473 0.235576 -0.373397 0.0778564
17	0.252403 -0.0421954 -0.0110479 0.0546804 -0.292326 -0.118965 -0.584414 0.221135 -0.138667 -0.39722 -0.167251 0.0744993 -0.14556 -0.21068 0.0488558 0.0209004 0.336956 0.0907931 -0.0651407 -0.0594283 0.144241 -0.174674 -0.316172 -0.135889 -0.13973 -0.196429 0.358144 -0.0697673 5.19552e-05 -0.241983 -0.114477 -0.446761 0.27908 0.121209 -0.127062 0.248627 0.356002 -0.0132759 -0.0035426 -0.33833 0.132104 -0.402349 -0.140427 -0.343037 -0.219932 -0.118201 -0.13127 -0.469794 -0.224506 0.276177 -0.0776758 -0.00202457 -0.0694392 0.047065 -0.233996 -0.113245 0.0947771 -0.059271 0.092871 -0.363065 -0.0635512 0.181913 -0.0925706 0.196812 -0.103851 0.462329 0.0324335 0.111275 -0.317418 -0.300759 -0.0191112 -0.292908 0.0428691 -0.314571 -0.00557545 0.344881 -0.0767976 0.0379003 -0.107328 0.170378 -0.442588 0.0304215 0.326959 0.290563 0.188758 0.307933 0.00251931 -0.376777 -0.360159 0.0541436 -0.27738 -0.141016 -0.16718 -0.0194898 0.0740503 0.0595655 -0.174024 -0.0186056 -0.267508 -0.0559087 0.0563251 -0.454986 -0.0158146 -0.258672 -0.326702 0.0589787 -0.0794356 0.145546 -0.107008 -0.0657347 -0.169248 -0.00227496 -0.137925 0.0292034 0.0424205 0.0193887 -0.0121808 -0.340275 -0.0408416 -0.258493 0.293927 -0.0518214 0.141717 0.030703 -0.279996 -0.0793444 -0.0349533 -0.299987
18	-0.124541 -0.135827 0.122701 0.0134119 0.0843589 -0.265377 -0.450868 -0.0194276 -0.313379 0.00339489 -0.194243 -0.0177131 -0.197473 -0.145116 -0.080478 -0.0785258 -0.124055 0.0400066 -0.0481877 0.116262 -0.0290272 0.0207537 0.0716763 0.238164 0.0592072 -0.0458782 -0.165026 -0.0826564 0.429986 0.151938 -0.113826 -0.169582 -0.139324 0.250449 0.225183 -0.0213679 0.203925 -0.307805 -0.128158 -0.012843 -0.320289 -0.23721 0.0353192 -0.160018 0.331208 -0.608845 0.146371 -0.176543 -0.130029 0.0413113 0.186513 0.182447 -0.148221 0.447123 0.0932468 -0.0875939 0.12317 -0.204545 -0.0910716 -0.14209 0.110032 -0.0877108 0.139088 -0.181537 0.110874 -0.276427 -0.0933976 -0.154603 -0.15071 -0.0357376 0.182603 -0.0556361 0.172592 -0.197535 0.291705 0.365305 -0.122169 0.111305 -0.105666 0.656599 0.0120143 0.0213466 0.0818942 -0.044549 0.0855924 0.336245 0.0568112 -0.148037 -0.202979 -0.0134725 -0.0968715 0.123558 -0.161599 0.0243404 0.0499163 -0.219861 0.0883689 0.190928 -0.228196 -0.103778 -0.357612 -0.146179 0.10315 0.062628 -0.147453 0.189058 -0.122813 -0.0267472 0.528413 0.0967559 0.0952064 0.0185331 -0.195685 0.0878448 -0.0990734 0.127388 -0.193442 -0.000117512 0.0282109 -0.200776 -0.0901413 -0.210942 -0.097367 -0.246601 -0.0696658 0.109691 -0.117915 -0.0351768
19	0.114794 -0.272104 0.209342 -0.137699 -0.120877 -0.120217 0.483991 0.191867 -0.104852 -0.0480091 -0.132724 -0.0326389 0.054271 -0.167394 0.0725462 -0.0752613 -0.124363 0.106529 0.10906 0.251866 0.14775 0.263249 0.0938368 0.390033 0.0501193 -0.0224645 0.062845 -0.1483 -0.137918 -0.0096483 0.142034 -0.261787 -0.00933394 -0.0288868 -0.0509701 -0.0678999 0.206777 -0.0121739 -0.0624576 0.230386 -0.0264577 0.189134 -0.185042 -0.298534 0.19479 -0.177023 0.0913885 -0.214421 -0.386759 -0.0917248 -0.0606904 0.0709782 0.0110212 0.00321814 0.21096 -0.0626115 0.107915 -0.0303196 0.0497614 -0.0581594 -0.0703176 -0.141036 0.0451964 -0.176694 -0.00720806 0.389755 -0.0715685 0.392461 0.00451459 0.143836 -0.112717 -0.331359 -0.295379 -0.279986 -0.238528 0.313757 0.101495 0.131795 -0.0402371 0.44987 0.0355384 0.0496375 -0.107774 -0.00655405 0.0786586 -0.105073 -0.130802 -0.0804719 -0.424399 -0.138964 -0.162182 -0.0887004 0.226462 0.175232 0.0397307 -0.146903 0.273296 0.0041087 -0.440544 0.148485 -0.246258 -0.0709627 0.392291 0.304172 -0.0944469 0.151999 0.119347 -0.275313 -0.127858 -0.121584 -0.0383512 0.157877 -0.0310859 0.158216 -0.144675 -0.11695 0.0845586 -0.0461813 -0.181585 -0.184498 0.13038 -0.203635 -0.0811013 0.142092 -0.0609928 0.197815 -0.141282 0.0599643
20	-0.23097 0.182716 -0.0660686 0.189633 -0.0998987 0.0339207 -0.231961 0.690064 0.105746 0.103177 0.0844216 -0.120408 -0.22619 0.273676 -0.475121 -0.039509 0.0803653 -0.0559248 -0.0576585 -0.15248 -0.182489 0.520209 0.263381 -0.0613509 -0.598566 -0.0514116 -0.167672 -0.194082 0.292214 -0.15743 0.00177548 -0.118205 -0.074321 0.32028 -0.126207 -0.173769 0.23717 -0.158982 0.25481 -0.0243598 -0.0723191 -0.163035 0.466197 -0.109633 0.154358 -0.0287374 -0.341357 -0.406246 -0.0856945 0.0348593 0.21909 -0.262188 0.321389 0.557569 0.0947965 0.193589 -0.292767 0.00615275 0.0543918 0.186124 0.111242 -0.100262 -0.0244001 -0.267987 0.1764 0.520461 0.0167809 0.227813 -0.0204911 -0.142461 -0.183694 0.0464481 -0.775526 -0.293237 -0.203511 0.132971 0.384196 0.0949602 -0.294573 0.317804 -0.00551095 0.0769118 0.00427992 0.443303 0.104758 0.0274545 -0.211271 -0.384117 0.14855 -0.0246945 0.154123 -0.116456 -0.0327507 0.149843 -0.0139566 0.293931 0.105468 0.0432005 -0.520049 0.0285453 -0.0728404 -0.115058 0.432757 0.265135 -0.0142884 0.448411 -0.335528 -0.112018 -0.0824199 0.046188 -0.166572 0.128113 -0.0904856 -0.324838 -0.0396709 -0.079246 0.189215 0.456791 0.0471236 -0.279981 0.203253 -0.307696 0.117331 -0.103139 0.109616 0.044317 -0.205402 -0.259478
21	-0.156536 -0.0452719 -0.0924586 -0.0823618 -0.328322 -0.343039 -0.2492 0.0527297 -0.124885 0.0731937 0.0512399 -0.0855539 -0.369 -0.0643622 -0.265445 -0.223432 -0.212887 0.117077 0.212511 -0.0464545 -0.0297464 0.371298 -0.128062 0.0384523 0.0427937 -0.141006 0.276732 0.0908255 0.319236 -0.24621 0.0596968 0.111694 -0.0436594 0.215775 0.0685722 0.0480781 0.175332 -0.201482 -0.190851 0.215311 0.226971 -0.0282649 -0.130112 -0.0629839 -0.0154661 -0.220857 -0.281272 0.00431845 -0.315099 -0.109698 0.0833848 0.198003 0.0746464 0.0913645 0.0541064 0.140119 0.0788935 -0.112816 0.0651778 -0.0410118 -0.231795 -0.165068 -0.0203894 0.00631033 -0.186134 0.229159 0.165455 0.20648 -0.162548 -0.143937 0.125046 -0.0458687 0.00997407 -0.0741224 0.0534492 0.376688 -0.111804 0.0258515 0.191234 -0.0717359 -0.212776 -0.0836919 0.0447868 0.100888 0.092429 0.134571 -0.0371492 -0.0679817 -0.303801 -0.00709671 -0.082695 0.046744 -0.0112881 -0.277171 0.0755921 -0.0682443 0.320777 0.4051 -0.338728 0.179015 0.00274826 0.0532165 0.189059 0.21146 0.153929 -0.0723166 -0.00962814 0.0264286 0.100346 -0.268579 -0.114696 0.0930107 -0.0865606 0.135881 -0.244246 -0.00930216 -0.112638 -0.0343396 0.00961822 -0.0349426 -0.103706 -0.198159 -0.0381587 0.283287 -0.263132 0.209632 -0.147332 0.187482
22	-0.129108 0.0174218 0.342468 -0.172468 -0.555079 -0.114909 -0.0833142 0.28085 -0.134683 -0.036029 -0.0510768 -0.29042 -0.337583 -0.435599 0.0132261 0.157584 -0.33746 -0.284887 0.161849 0.0764344 0.345076 0.375925 -0.221725 -0.0611119 -0.521404 -0.434162 0.0478043 -0.127371 0.426569 0.016001 0.584473 -0.571214 0.205698 0.0824929 -0.209534 0.0438234 0.431662 -0.242625 -0.0815238 0.27518 0.0426399 0.159765 0.0406342 0.227397 0.292227 -0.283658 -0.0834337 0.0695892 0.0841096 -0.047344 0.102004 0.399766 -0.348171 0.364968 0.000470822 0.142584 -0.018036 -0.0862176 -0.319703 -0.181197 0.183485 0.418495 0.200878 0.0849652 0.0651717 0.200668 0.146999 0.216482 -0.200322 0.275197 -0.351824 0.0017106 0.319229 -0.273129 -0.23713 -0.0760828 -0.144353 -0.0330816 0.0565479 0.0391304 -0.0158423 0.107561 0.213469 -0.0306841 0.031098 0.136382 -0.0764449 -0.0796366 -0.546152 -0.155655 -0.351687 -0.331991 0.0350069 0.0498902 0.0550051 0.0159918 0.238745 0.111745 -0.0156291 -0.0507052 -0.0955279 0.296102 0.185278 -0.103361 0.0528851 -0.0592778 -0.282392 -0.295094 0.296147 0.186073 -0.191492 0.180859 -0.470047 0.515444 -0.424693 -0.203435 0.341404 -0.326516 -0.423485 -0.0246108 0.23641 0.203758 -0.118303 0.438672 -0.51498 -0.278132 -0.298873 -0.0936603
23	-0.0347599 0.0378676 0.110228 -0.221044 -0.326122 -0.122251 -0.343784 0.248821 -0.069277 -0.0315971 -0.136124 0.028751 -0.168152 -0.0470118 -0.183608 -0.333083 0.0375913 0.0486923 0.384265 0.0685278 0.186115 0.38095 -0.0100655 0.164944 -0.0895232 -0.12826 -0.0112427 -0.104584 0.276559 -0.0889328 0.118749 -0.0682154 0.116275 0.15865 0.104029 -0.176393 0.384452 -0.163077 -0.0488729 0.130219 -0.0481772 0.0126496 0.176132 -0.0527224 0.325645 -0.201782 0.0190397 -0.228834 -0.273227 -0.0379038 0.269554 -0.165429 -0.126135 0.143314 0.101018 -0.088482 0.00441501 -0.0122003 0.0959113 0.100874 -0.036073 -0.0254576 0.153419 -0.103367 0.0497192 0.402934 -0.153138 0.234111 0.0732791 -0.00332566 -0.0408484 -0.224343 0.101323 -0.0360211 0.0878322 0.0820782 0.245482 0.157141 0.0820468 0.242946 0.100361 0.20266 -0.00348691 0.012564 -0.0549484 0.167902 0.0858477 0.276638 0.029346 0.120254 0.0397981 -0.26562 -0.0803347 -0.0798941 -0.0553033 -0.0660571 0.40104 0.182173 -0.166254 -0.109059 -0.114931 -0.159907 0.459515 -0.0561976 0.138743 0.0461139 -0.195068 0.100612 0.0299964 -0.0826672 -0.0904162 0.216269 0.114947 0.180288 0.0891701 0.0763485 0.306547 -0.0826028 -0.0586398 -0.318036 0.197434 0.130771 -0.0695371 0.0512202 0.0618983 0.136653 -0.0578956 0.119885
24	-0.0826536 -0.0410973 0.17851 -0.239562 -0.0111574 0.322171 -0.229085 -0.152599 -0.461505 -0.0108796 -0.0981899 0.0208703 -0.281625 -0.259467 -0.0364863 -0.304354 -0.188439 -0.220465 0.0060767 0.350847 -0.349798 0.287268 -0.128874 0.13161 0.224117 -0.20871 0.0599021 -0.265615 0.457106 0.0658449 -0.0800374 -0.252201 0.262511 -0.110512 0.0954235 0.0512849 0.0598006 -0.15359 -0.152875 0.265377 0.0906017 0.119743 0.129963 0.118146 0.258272 0.021998 -0.353743 -0.156435 -0.0519263 -0.211978 0.0406005 0.0452654 -0.0687504 0.199924 0.262829 -0.0979622 0.0459705 0.0656206 0.0215233 -0.00434039 -0.0930656 0.11401 -0.249342 0.182677 0.109234 0.303807 0.275927 0.325239 0.0630245 -0.0998658 0.080051 0.207971 0.19237 0.0113452 -0.312708 0.229391 0.293168 0.269804 -0.0195474 0.295628 -0.0659892 -0.106326 -0.561669 0.190888 0.0237993 0.177436 0.0204225 -0.0409753 -0.0197503 0.285869 0.024625 -0.0841486 -0.312698 -0.0499404 -0.0814478 0.045828 -0.21866 0.17186 -0.326384 0.370261 -0.189266 0.0426045 0.373056 0.0453841 -0.173945 -0.0706799 -0.0742416 -0.0258022 -0.0763872 -0.244672 0.0621266 0.197491 -0.12407 0.0592811 -0.0869328 -0.00713047 -0.293147 -0.210819 -0.0880174 -0.265858 0.181305 0.046318 -0.220898 -0.205665 -0.678191 -0.0415104 -0.219448 0.273915
25	-0.0975578 0.139818 0.0192382 0.135713 -0.464441 -0.262002 -0.413888 0.1029 -0.0570454 -0.113129 0.269191 -0.0925366 -0.180694 -0.171857 -0.0582503 -0.115363 -0.193287 -0.00294198 0.0204894 -0.122717 -0.11746 0.190163 0.0429444 0.0781382 0.0163976 -0.0914879 0.0642201 -0.0818055 0.455955 -0.284075 0.030828 -0.220605 0.0643987 0.135966 -0.102775 0.096783 0.352462 -0.207791 -0.16184 0.173478 0.0334897 -0.172337 -0.234396 -0.00962251 -0.125595 -0.228761 -0.00599547 0.00926907 -0.356791 -0.20538 0.0063484 0.140679 0.0259901 0.281267 0.324182 -0.00227016 -0.000702456 -0.243581 -0.0619317 -0.0417192 -0.0898154 -0.273307 0.141939 -0.00804256 -0.266129 0.125845 0.039506 0.250902 -0.179978 0.223469 -0.115661 -0.0641867 0.14674 -0.083527 -0.0132739 0.105821 -0.202903 0.155531 0.135933 0.312635 -0.172441 -0.184318 0.0837657 0.232047 0.03696 0.380185 0.0365714 -0.175102 -0.14629 -0.0363625 -0.211705 -0.093359 0.159846 0.0197357 0.12458 -0.160868 0.322729 0.258005 -0.278049 0.156622 -0.0271602 -0.253121 0.194847 0.193524 0.126142 0.059653 0.112319 -0.0549186 0.0551077 0.0474588 -0.0207593 0.337542 -0.102979 0.13181 -0.074287 0.159775 -0.0245183 -0.0444121 -0.093418 -0.182424 -0.00810402 -0.367981 -0.14665 0.180439 -0.0173128 0.262518 -0.174623 0.147058
26	-0.0456491 -0.0888876 0.177073 -0.0913058 -0.281831 0.0439124 -0.172892 0.241141 -0.187309 -0.0741882 -0.0334596 0.00886069 -0.0191971 0.100976 -0.118297 -0.13062 0.0252427 -0.0906368 0.0212808 0.107295 0.0428605 0.197578 -0.0921732 0.0713198 0.0199041 -0.0496875 -0.0202517 -0.0610388 -0.0113456 -0.0326871 0.0430807 -0.34773 0.162417 0.176309 0.214768 -0.204609 0.122939 0.129578 -0.273785 0.100845 -0.0417289 0.0395229 -0.122309 -0.401046 0.352016 0.18422 0.0896006 -0.0928438 -0.167153 0.0111443 0.204604 0.0219231 -0.169541 -0.308196 0.166126 0.112707 0.023112 -0.336478 -0.0404946 0.118178 -0.224237 -0.0226956 -0.242445 -0.320856 0.379082 0.347509 0.012544 0.230565 -0.0792035 0.0113675 -0.127687 -0.329698 0.0703023 -0.272454 -0.221332 0.432689 0.122376 0.0920536 -0.125453 0.180189 0.0441979 0.126618 0.00475164 -0.00236133 0.190611 0.224266 0.198582 -0.155185 -0.1334 -0.0478594 -0.160631 -0.212896 0.0932674 -0.0951911 -0.14636 0.104919 0.32658 0.48115 -0.148806 -0.0587296 -0.0920808 -0.459569 0.508573 -0.0112167 0.123535 0.0141398 -0.227292 0.0739073 0.0249099 0.180806 -0.213935 0.288789 0.00885995 -0.0193815 -0.036333 0.115558 -0.15817 -0.0310157 -0.0665485 -0.320319 0.176303 0.0135931 -0.291612 0.101692 -0.146486 0.282173 -0.312539 0.116478
27	-0.201103 -0.0767574 0.25894 -0.0202649 0.0813894 0.254784 -0.195355 0.0126559 -0.464631 -0.238073 -0.0119568 0.0866575 -0.265473 -0.158148 -0.0633548 -0.194503 -0.401732 0.0723643 -0.0449894 0.449203 -0.228374 0.229964 -0.180161 0.0166407 0.0969247 -0.173877 0.265535 -0.302876 0.334377 -0.0156879 -0.0750433 -0.110391 0.339275 -0.105177 0.151118 0.109108 0.144068 -0.0618878 -0.229261 0.211037 0.161085 -0.0163502 0.131127 -0.000618741 0.426796 0.189667 -0.367569 -0.138388 -0.179503 -0.15753 0.23196 0.136713 -0.181519 0.138152 0.219224 -0.206158 0.170798 0.076098 -0.00166231 0.163949 -0.0394347 -0.0639428 -0.268985 0.161163 0.323235 0.53292 0.319764 0.221235 0.0829434 0.0400081 0.0198278 -0.0584731 -0.00803947 -0.130833 -0.245036 0.0535148 0.0908572 0.386634 -0.0806438 0.206402 -0.319765 -0.00156103 -0.315555 0.0559316 0.0485643 0.321968 -0.150068 -0.11921 -0.0396174 0.163762 0.0672669 -0.0950413 -0.500827 -0.139382 -0.256385 0.381777 -0.30806 0.0734978 -0.500333 0.213639 -0.238427 0.0708806 0.0575447 0.0610579 0.0492303 -0.112877 -0.189208 -0.173473 -0.0557341 -0.0384477 0.236698 0.1649 -0.165856 0.0982318 -0.0496539 0.0266017 -0.0643615 -0.238948 -0.101419 -0.206402 0.109192 -0.0141642 -0.0225905 -0.218366 -0.408713 -0.117213 -0.256391 0.265389
