10	0.123937 -0.450674 -0.0749769 -0.167883 -0.15576 -0.125159 -0.050098 0.111217 -0.224267 -0.0810688 -0.154475 0.101587 -0.0948386 -0.014132 0.0706792 -0.386293 -0.175092 0.0937828 0.2716 0.0861673 0.272762 0.168088 -0.130596 0.135491 0.107737 -0.164614 -0.0169401 -0.299841 0.0543956 -0.119188 0.0576306 -0.202578 0.12073 0.0498594 0.201728 -0.0244752 0.19912 0.0722124 0.140948 0.17619 -0.0137362 0.0534325 0.436514 0.206372 0.149266 -0.417673 0.078469 -0.12939 -0.230788 -0.0133006 0.414647 -0.208192 0.0398154 0.0719012 -0.210619 -0.37718 -0.161932 -0.0691422 0.127039 -0.111735 -0.208448 -0.44678 0.0736886 -0.215744 -0.0965538 0.251739 -0.11188 0.15191 -0.0565136 0.17051 0.0694241 0.162261 -0.193764 -0.0636818 -0.0242014 0.316463 0.193978 -0.0691168 0.037082 0.391585 0.0666474 -0.037582 -0.143082 0.194813 0.0422715 0.0527074 -0.0307525 -0.071789 -0.343255 0.0447797 -0.137424 -0.0830282 0.0920589 0.244921 0.0363962 0.153123 0.0178845 -0.0225299 -0.28379 0.221495 -0.0112923 0.00894557 0.286775 0.0429626 -0.0234252 -0.152207 -0.117259 0.00641046 0.125371 0.0723791 -0.238282 0.27359 0.0446041 -0.01666 -0.10475 0.00727683 0.191123 0.0122957 0.0650854 -0.0578249 0.478143 -0.28331 -0.118535 -0.283151 -0.0170269 -0.00339181 0.0627985 -0.168766
11	-0.0658436 -0.141208 -0.0396258 -0.0118149 0.07178 -0.409021 -0.585018 0.0324738 -0.114942 0.0437201 -0.0648919 0.323735 -0.156319 0.0156355 -0.110855 -0.141815 -0.303951 0.171647 0.144146 0.0437046 -0.187886 -0.0831971 0.117497 0.202112 -0.252716 -0.334577 0.201449 -0.207913 0.356826 0.339085 -0.336161 -0.108145 -0.243984 0.0843267 -0.139206 0.0184402 0.0772244 -0.415187 -0.0959038 -0.0826858 -0.14257 0.230503 -0.0245858 -0.161716 0.487221 0.0788085 0.35697 -0.45327 -0.0194567 -0.0331524 -0.292929 -0.525396 -0.232274 -0.120422 -0.150386 -0.0746966 0.148274 0.0664548 0.307997 -0.120688 -0.0434347 -0.363872 0.261746 0.192067 0.234233 0.757946 0.249763 -0.151582 0.600227 -0.123507 0.150842 0.154097 0.0985813 0.0377034 -0.000380021 0.0364353 0.245612 -0.086624 -0.107112 0.718299 0.0669372 -0.0291445 0.17402 0.39786 0.00578689 -0.116569 -0.338675 -0.239281 -0.44277 0.000136671 0.397882 0.31774 -0.158374 0.0726814 0.0214037 -0.2832 0.479972 0.241445 -0.492917 -0.0119997 -0.0804633 -0.0496378 0.0762862 0.321752 0.184694 0.192701 -0.0112347 -0.264349 0.146511 0.189026 -0.111855 0.264051 0.169587 -0.110681 0.0388236 0.0279176 0.156352 -0.0881528 0.000977136 0.183198 0.00681152 -0.366908 -0.324426 -0.190979 0.0737718 0.231995 0.258946 0.318596
12	0.0195806 -0.121172 0.0293369 -0.170554 -0.292533 -0.199075 -0.227643 0.344743 -0.0540167 -0.0237241 0.0206331 0.0756207 -0.143742 -0.098361 -0.119302 -0.359532 -0.132816 -0.0991171 0.148937 -0.0647702 0.0367345 0.0636514 0.0625518 0.0451837 0.111417 -0.160575 0.0285601 -0.172055 0.18322 0.028483 -0.10542 -0.201081 0.00958469 0.0878214 -0.0867127 -0.058455 0.187153 -0.160609 -0.316046 0.00533291 -0.0704927 -0.0146506 -0.114101 0.0308702 0.211041 -0.286941 0.171788 -0.0923676 -0.37559 -0.0367661 0.525258 -0.0591344 0.0792303 0.170666 0.0975285 0.114688 -0.166468 0.0297805 -0.207795 0.052786 -0.110853 -0.0790339 0.190629 -0.0997039 0.181953 0.373462 0.0436042 0.186372 -0.0810308 0.176739 0.0575728 -0.171506 0.128398 -0.201774 -0.0804525 0.180254 -0.114704 -0.095934 0.0182296 0.276207 0.0705594 -0.0611816 0.048225 0.0140675 0.0837957 0.153747 0.12031 -0.372926 0.0058857 -0.0096873 -0.275112 -0.0791114 0.0933198 0.0737628 -0.0721051 -0.0165762 0.273477 0.235625 -0.00432171 -0.0526821 0.0264792 -0.197019 0.211745 0.0012647 0.0859893 0.106996 0.0628217 -0.27671 0.334398 -0.0615296 -0.0440662 0.192161 0.00418715 -0.0519684 -0.00978248 -0.095185 0.0522006 0.123304 -0.0629527 -0.22887 0.134398 -0.333135 0.021704 0.0487204 -0.0719805 0.177656 -0.139242 0.242037
13	0.0163757 0.232268 0.101062 -0.120686 0.0469783 -0.244879 -0.245396 0.0763315 -0.118991 0.0230034 -0.0461375 0.171737 -0.0171078 -0.0569485 -0.170798 -0.174953 0.000940325 -0.0756898 0.267688 0.444588 0.250035 0.0948974 0.179995 0.208953 0.53295 -0.3261 -0.151061 0.0899666 0.186039 0.167733 0.101598 -0.115838 -0.0182614 0.0457418 -0.0471024 -0.0657078 -0.0375232 -0.109395 0.360528 0.486134 0.0756995 0.244525 0.0718486 -0.408191 -0.0503599 -0.0325952 0.128735 -0.32898 -0.50681 -0.0125337 0.196343 -0.095669 -0.108749 0.182014 0.0855619 -0.277302 -0.162544 -0.0777104 -0.123698 -0.258711 0.0396103 0.299335 -0.223445 0.0269252 -0.0102265 0.326426 -0.0836721 0.259943 0.0356682 -0.0854823 -0.00689942 -0.0411123 -0.0421312 0.139883 -0.284908 -0.194611 -0.0554066 0.139811 -0.0524108 0.165187 -0.0660838 0.0953922 -0.126414 0.161901 -0.0126529 0.124043 -0.166047 -0.341327 -0.341418 0.214391 -0.0226284 -0.131147 0.067287 0.110679 -0.103907 0.100895 0.217272 0.12329 -0.275123 0.17083 0.0104524 0.192666 -0.0453779 0.140986 0.222488 0.0913221 -0.248486 -0.162109 0.330832 -0.238164 -0.121859 0.298447 0.128349 -0.202662 -0.261535 0.0461972 0.381598 0.00856807 0.0422329 0.0983075 0.272626 0.161937 -0.123009 0.137282 -0.0567745 0.335621 -0.315064 -0.0957589
14	-0.284761 -0.147083 0.0419802 0.143972 0.0490967 0.2469 -0.153572 -0.0127316 0.0193839 0.194432 -0.0384052 0.113492 -0.297071 0.0935951 -0.21485 -0.221185 0.446243 0.16349 0.496049 0.138294 0.0874553 0.337192 0.0254352 -0.0236551 0.166538 -0.27264 0.191449 0.047288 0.0030414 0.133344 -0.106831 -0.193721 0.080677 0.0422655 -0.0412455 0.345783 0.241375 -0.222226 -0.0771793 0.210445 0.164987 -0.0588395 0.239577 -0.204413 0.0666965 -0.464234 0.00349747 -0.315031 -0.00762379 0.0492849 -0.173434 0.0976055 -0.213655 -0.398669 -0.120861 -0.00964763 -0.209549 -0.090369 -0.12993 -0.138217 0.0553576 -0.204886 0.0297674 -0.240194 -0.136318 1.08556e-05 0.115667 -0.280941 0.57988 0.0526928 0.295906 0.0382918 0.235214 -0.127479 -0.10783 0.399921 0.148933 0.147385 0.035392 0.231015 -0.0230586 -0.161728 -0.049838 0.00540911 0.144115 -0.11329 -0.19193 -0.343738 -0.257616 0.0758902 0.16574 -0.124391 -0.197659 0.00636324 -0.175037 -0.206011 0.103048 0.29389 -0.301262 0.000503802 -0.25464 -0.139957 0.206533 0.00988115 -0.252363 0.206197 -0.181485 -0.11294 0.337108 0.0693903 -0.163472 0.149956 0.179697 0.194 -0.520018 0.0288889 -0.100977 -0.0660369 0.141287 -0.0557968 0.176767 -0.35 -0.137146 -0.0947827 -0.347117 0.145728 -0.129369 0.000446377
15	0.106723 -0.0915038 -0.0724612 -0.162365 -0.183923 -0.0555293 -0.324356 0.19641 -0.0897522 -0.0904274 0.230315 -0.142951 -0.0851528 -0.230585 -0.127867 -0.254695 -0.178206 -0.144384 0.157926 0.196652 -0.0250024 0.26417 0.254379 -0.00955588 -0.0106717 -0.0348062 0.0145832 -0.166778 0.117715 0.0187813 -0.189927 -0.195848 0.146448 0.221138 0.0430595 -0.114418 0.330374 -0.117867 0.00817078 -0.00845524 -0.231375 -0.0599852 0.0559128 -0.0623925 0.161673 -0.140101 0.129184 -0.106475 -0.241428 -0.00924174 0.410162 0.0696611 -0.0614149 0.266358 -0.0370554 0.14396 0.0417416 0.0121105 -0.123027 -0.103756 -0.171762 -0.236283 0.0115523 -0.244647 -0.0459267 0.225718 0.189683 0.28927 0.0672987 0.355783 -0.0246794 -0.00594253 0.0250193 -0.0607649 -0.219406 0.201686 0.0881209 -0.048437 -0.0936662 0.249553 -0.0169682 0.139162 -0.242516 -0.0716468 0.0279993 0.128534 -0.0549677 -0.466019 -0.000675311 -0.0632418 -0.0955914 -0.224702 -0.127288 -0.0787595 -0.0676512 0.112183 0.301261 0.247033 -0.0928099 -0.00220383 0.0872343 -0.190505 0.181731 0.0858461 0.00329953 0.0239581 0.20146 -0.186338 -0.00564296 0.088347 -0.056963 -0.00878114 0.0216735 -0.027288 -0.27006 0.140197 0.0248003 0.00129879 -0.170888 -0.123282 0.258309 -0.0323537 0.136921 0.013 0.158162 0.0474298 -0.321386 0.0403753
16	0.138093 -0.0205989 0.0701113 -0.0863764 -0.0714419 -0.190987 -0.23018 0.182771 -0.15352 -0.0936144 -0.149143 -0.0329854 -0.129529 -0.0857845 0.0300128 -0.0545787 0.000353565 -0.16356 0.0585952 0.297617 0.117231 0.233007 0.12837 0.128223 0.0162195 -0.26389 -0.0672097 -0.0205623 0.00977872 -0.543112 0.0206024 -0.218045 -0.198936 0.0854005 -0.0268927 -0.11325 0.335293 -0.209634 -0.176691 0.0778885 0.063514 0.0114956 0.12819 0.130454 0.26228 -0.305383 0.000346833 -0.250021 -0.349047 0.101863 0.186508 -0.115018 -0.158199 0.140441 -0.0949738 -0.0781649 -0.0765464 -0.0241652 0.0195617 -0.0255598 0.013895 -0.182428 -0.0149977 -0.28217 -0.124258 0.429055 0.0185 0.289257 -0.0260214 0.164463 0.139597 -0.0894834 0.138127 0.231529 -0.276391 0.0927312 0.0013809 -0.0621938 -0.0252534 0.24597 -0.221455 0.0109658 0.0279771 0.120521 0.0245307 0.188109 -0.0610109 -0.207401 -0.0576073 0.161032 0.0118603 -0.0826907 0.0691064 0.0951443 0.11638 0.111568 0.405988 0.27025 0.0734598 0.0285828 0.151901 -0.155566 0.273359 0.0428365 -0.0511232 0.0979368 -0.221858 0.0124757 0.0619924 0.165793 -0.2042 0.363451 0.151474 0.101889 -0.181703 0.0293603 0.0861879 -0.194064 0.0631283 -0.340185 0.0963925 -0.269131 -0.0507171 0.144789 0.151527 0.193974 -0.274786 -0.0345166
17	0.270643 -0.0250667 -0.143651 -0.0768665 -0.172583 0.067535 -0.319217 0.377743 -0.109309 -0.332201 -0.178525 0.0709009 -0.0133422 -0.0960763 0.148378 0.0211122 0.39126 0.170906 0.17536 0.0501417 0.000573961 -0.0625352 -0.474235 0.0291423 -0.0315962 -0.119629 0.382068 -0.162534 0.189953 -0.145213 -0.137017 -0.28596 0.151455 0.355397 0.0469846 0.384103 0.28969 -0.09724 -0.174534 -0.4197 0.205268 -0.371726 -0.11453 -0.0691848 -0.0660289 -0.179345 0.102524 -0.338126 -0.356319 0.289559 0.085098 -0.0992941 -0.0730758 -0.00554727 -0.160381 -0.0614605 -0.156114 -0.0614219 -0.0704477 -0.404278 -0.125883 0.390517 0.15588 0.121038 0.0962569 0.561784 0.105605 -0.0384459 -0.253684 -0.124625 -0.0505962 -0.188681 -0.0432352 -0.341214 0.0206112 0.280435 -0.188074 0.102918 0.137745 0.27462 -0.110071 0.202228 0.364049 0.365349 0.0572067 0.41371 -0.110307 -0.45677 -0.308884 0.176702 -0.118786 -0.108667 -0.0174273 -0.0816979 -0.111485 0.146245 -0.0539082 0.0291151 -0.261073 0.0412819 0.203311 -0.162934 -0.195838 -0.0891342 -0.221134 -0.0461838 0.142978 0.147669 0.00609624 -0.0860778 -0.0446731 -0.0312267 -0.015191 0.225767 -0.0434178 0.153821 -0.118009 -0.299977 0.0893063 -0.274411 0.287216 -0.101262 0.167754 0.125215 -0.508403 -0.0105919 -0.236145 -0.166112
18	-0.0485628 0.164341 0.0534374 -0.492179 0.39278 -0.633261 -0.446234 -0.138612 0.141609 -0.230305 -0.052198 -0.172018 -0.0284246 -0.113625 -0.268612 -0.0407707 0.207824 0.190058 0.139293 0.0801776 0.267344 0.377852 0.246546 0.079733 0.334806 -0.0515669 -0.0235805 0.0382315 0.532413 0.17315 -0.183923 -0.344807 0.0397818 0.1869 0.398353 -0.161224 0.0158495 -0.336647 -0.181776 0.0676269 -0.372772 -0.213309 -0.0447786 -0.182262 0.308623 -0.827107 0.00491733 -0.167609 -0.176155 -0.205503 0.206913 0.357345 -0.542087 0.411217 0.153945 -0.0981074 0.0766665 -0.448036 -0.0225078 -0.134359 0.12848 -0.151774 0.482647 0.0527987 0.156706 0.000906068 0.0282107 -0.318323 -0.0705366 -0.00419227 0.385256 0.0995879 0.338237 -0.57977 0.477348 0.338159 -0.0774311 0.0323601 -0.301518 0.517258 0.129978 -0.157172 0.196858 0.10364 0.124161 0.39338 -0.0482973 0.0613617 -0.0539224 -0.14517 0.144322 0.106324 -0.267385 0.310489 0.116005 -0.083259 -0.0743643 0.283114 -0.148381 -0.000559602 0.0996907 -0.0954373 0.149919 0.325277 -0.113433 0.20764 -0.219784 -0.186856 0.576609 -0.0751053 0.0802861 0.0459265 -0.242293 -0.0746334 0.107467 -0.00395831 -0.162146 0.126571 0.110097 -0.088263 -0.269496 -0.273133 0.091154 -0.145004 0.0133784 0.149695 -0.369325 -0.0418921
19	0.041841 -0.171146 0.215179 -0.204327 -0.11936 -0.0444816 0.374259 0.20365 0.0296791 -0.0403931 -0.104159 -0.121508 0.1318 -0.202387 0.0698799 -0.247171 -0.0817372 0.227636 0.128935 0.201274 0.0825966 0.101948 0.177302 0.200656 0.342639 -0.0287856 0.0611163 -0.0940064 -0.0827547 -0.0671622 0.168209 -0.125852 -0.00324127 0.10148 -0.312868 -0.0667853 0.389812 -0.0961367 0.0161285 0.149511 -0.290253 0.176669 -0.21666 -0.342509 0.0663507 -0.0211069 0.189262 -0.201329 -0.42639 -0.110449 0.139601 -0.00563615 0.0434077 0.0255545 0.101033 -0.0363862 0.215865 -0.0367377 -0.00487714 -0.0569436 -0.228784 -0.0807998 -0.0922614 -0.237866 -0.0124189 0.251682 0.0406851 0.247067 -0.0728891 0.145632 -0.0521326 -0.280746 -0.190335 -0.399439 -0.123177 0.434853 -0.0472017 0.17677 -0.0951191 0.242864 -0.0109151 0.0648195 -0.0987113 0.0341596 0.0667304 -0.03047 -0.079687 -0.023645 -0.381423 -0.0998756 -0.0768736 -0.0981742 0.118362 0.0823664 0.193971 -0.115124 0.242069 0.110466 -0.441566 0.23477 -0.162573 -0.0260861 0.371328 0.092869 -0.177062 0.259694 0.089325 -0.473023 0.0993564 -0.0491891 -0.230372 0.265585 0.0521014 0.110271 -0.0156642 -0.0956981 0.206319 -0.051691 -0.24067 -0.250521 0.110284 -0.292222 0.0278941 0.00154591 -0.124703 0.238429 -0.288828 -0.0243362
20	-0.0326975 -0.0238083 0.039555 0.0460106 -0.227494 0.0815088 -0.362171 0.387832 -0.00883197 -0.00679747 -0.0504841 0.036068 -0.051989 0.0435461 -0.318918 -0.0658889 -0.177208 0.0839391 0.0145275 -0.02502 0.118757 0.231222 0.130101 0.0578232 -0.15934 -0.155032 -0.110793 -0.0717148 0.116971 -0.150267 0.0537806 0.0252868 -0.0456076 0.166535 -0.0847632 -0.0521239 0.111381 -0.233501 0.176459 0.0647542 -0.0531095 -0.0185952 0.15194 -0.0763138 0.10984 -0.0656875 -0.173476 -0.407701 -0.166254 0.0912739 0.230589 -0.258577 0.056248 0.105313 -0.168789 0.0899689 -0.0892732 -0.0149235 -0.00925071 0.229934 -0.0148616 -0.178575 -0.00966806 -0.0936256 0.11337 0.450753 0.0174784 0.138713 -0.0616917 0.0246045 0.00379759 0.11724 -0.240884 -0.18567 -0.0485721 0.264177 0.0756216 -0.0233545 -0.133168 0.34268 -0.00248128 0.149318 -0.0783845 0.109578 -0.0217804 0.0396841 -0.0440551 -0.305623 -0.197303 -0.0991703 0.0423447 -0.173818 0.0702983 0.182768 -0.0871535 0.144035 0.157008 0.287624 -0.421233 0.0295464 -0.151531 -0.124872 0.283143 0.169195 0.0618205 0.201871 0.069051 -0.153089 0.154039 -0.0589557 -0.0816175 0.161322 -0.0309877 0.00349179 -0.215487 0.0999117 0.054993 0.131517 0.102576 -0.244939 0.221677 -0.158987 -0.0367493 -0.0829621 0.454368 0.136031 -0.152529 -0.106964
21	-0.0734432 -0.112937 -0.306549 -0.149423 -0.210593 -0.586217 -0.186604 0.164861 -0.182667 -0.0013943 -0.00688359 -0.0720418 -0.302478 0.0672798 -0.19541 -0.328464 -0.258843 -0.0275888 0.127192 0.0997001 0.0584119 0.243903 -0.192527 0.122631 0.158255 -0.281658 0.312951 -0.0525215 0.212192 -0.180079 0.0121481 0.0104847 -0.101536 0.221887 -0.0382665 0.0710014 0.275658 -0.0991531 -0.123534 0.212752 0.194908 -0.0953242 0.00247235 -0.0746613 -0.00471852 -0.258709 -0.105403 0.0412244 -0.250724 -0.153254 0.0492762 0.26169 0.0897556 0.108975 0.191008 0.0761018 0.019934 -0.00232635 0.112809 -0.0359145 -0.198847 -0.183939 -0.0518759 -0.0305509 -0.135498 0.0701943 0.197746 0.256667 -0.12152 0.101205 0.0404669 -0.0466581 0.0157419 0.165907 -0.104136 0.298107 -0.0537262 0.0774018 0.262368 -0.00505811 -0.385497 -0.209043 -0.103006 0.0349475 0.222749 0.114596 -0.00024616 -0.25172 -0.249462 -0.0137514 0.0122628 0.10619 -0.0701065 -0.0464276 0.0548049 -0.117946 0.394257 0.349128 -0.366493 0.207936 0.204129 0.112599 0.199673 0.247992 0.0697982 0.0718171 -0.0584572 -0.0520781 0.103771 -0.200938 -0.145597 0.166602 -0.217188 0.0732636 -0.183322 -0.0815602 -0.163695 0.20833 0.108214 -0.0304568 -0.0519355 -0.272408 -0.0616067 0.191327 -0.1404 0.157227 -0.173662 0.0927448
22	-0.163433 0.0192532 0.206526 -0.240016 -0.53269 -0.187626 0.00527604 0.229197 -0.125895 -0.0309135 0.064357 -0.230743 -0.299423 -0.0965046 -0.0136468 0.0969719 -0.311102 -0.0781137 0.212888 0.146988 0.310962 0.314543 0.0884141 -0.173835 -0.310586 -0.0415805 0.199598 -0.201927 0.525383 -0.0345849 0.208747 -0.430528 0.39385 0.0881719 -0.128644 0.24888 0.28672 -0.0289216 0.00423484 0.237747 0.22765 0.0148113 0.0409214 0.0352985 0.198526 -0.219461 -0.0589907 0.0245768 -0.155903 -0.298143 -0.0557689 0.0802328 0.0195892 0.355181 0.0744969 -0.138588 -0.150671 -0.0141656 -0.515908 -0.0770096 0.0941688 0.165339 0.229043 0.272724 0.0222438 0.450783 0.0673401 0.132387 0.0176134 0.293527 -0.36698 -0.0825096 0.141891 -0.209252 -0.393467 -0.00388868 -0.243807 -0.0163034 0.085702 0.113619 0.0585603 -0.10727 0.28165 0.203803 -0.0239598 0.302211 0.118044 0.0680169 -0.349353 0.0504483 -0.268085 -0.0572752 -0.128901 0.0700805 -0.00725423 0.0802529 0.120126 0.124273 -0.099285 -0.0366289 -0.0990541 0.37711 0.336406 -0.0487369 -0.0993495 -0.178077 -0.289162 -0.19179 0.351898 0.0301357 -0.155535 0.390978 -0.184054 0.0664486 -0.494942 -0.215909 0.421205 0.0260031 -0.238144 0.0450888 0.306674 -0.0620485 -0.132596 0.546284 -0.511385 -0.26983 -0.131209 -0.0951913
23	0.00936697 -0.10057 0.0323961 -0.207141 -0.281267 -0.136407 -0.274398 0.399112 -0.128272 -0.0450029 -0.137433 -0.0410005 -0.146637 0.0847101 -0.10857 -0.0427881 -0.103537 0.0754751 0.18065 0.117702 0.155058 0.216734 0.0925822 0.0834631 -0.031263 -0.213958 0.0321451 -0.0756774 0.308014 -0.0291756 0.0589131 -0.0250571 0.0982251 0.0953451 0.11663 -0.113046 0.332823 -0.159652 0.0651696 0.299843 0.1334 -0.0393413 0.111188 -0.0841392 0.270104 -0.227149 0.147326 -0.234439 -0.238568 -0.109019 0.407598 -0.20759 -0.133716 0.185625 -0.00727459 -0.155574 -0.110571 -0.0635798 -0.0143886 0.12463 -0.0614694 -0.215838 0.235286 -0.161131 0.299088 0.254044 -0.12718 0.089376 0.0373642 0.0822433 -0.123173 -0.163777 0.0830099 -0.0793974 0.0157701 -0.087876 0.332508 0.199365 0.00471816 0.48943 0.0977423 0.205795 0.00416405 -0.0725079 -0.0498663 0.0817409 0.11585 0.0425246 -0.0458845 0.199523 0.0432402 -0.295541 0.113749 -0.0425589 0.021534 0.0873602 0.274276 0.120901 -0.301349 -0.0758831 0.0324573 -0.00674334 0.294044 5.96196e-05 0.259754 -0.0115229 -0.389629 0.0282728 0.0914476 0.00619611 -0.13612 0.362841 0.111106 -0.00144314 0.0570824 0.101345 0.0567437 0.0376397 0.0049641 -0.195501 0.274089 -0.0698276 -0.140661 0.0346723 0.024928 0.362112 -0.0685175 0.0034171
24	-0.227714 -0.151525 0.0278156 -0.141534 -0.312505 0.188049 -0.154072 -0.13367 -0.456889 -0.011787 -0.247349 0.101188 -0.0720123 -0.223019 -0.0182996 -0.475198 -0.452235 -0.297423 -0.00791665 0.558267 -0.272913 0.222213 0.141896 0.175163 0.236534 -0.149228 0.146052 -0.250931 0.446323 0.0489465 -0.00470429 -0.420203 0.40948 0.0465403 -0.0456243 0.0613096 0.0971947 -0.222129 -0.366327 0.216049 -0.0925606 0.0244956 -0.0349689 0.0047139 0.201335 -0.0419432 -0.367541 -0.209767 0.209272 -0.30962 0.152661 -0.0416218 -0.0369703 0.368187 0.250883 -0.24028 0.0519059 0.0447202 0.0555413 0.120969 -0.162647 0.154736 -0.182002 0.115785 0.0356869 0.357267 0.217409 0.398611 0.089892 -0.108948 0.0872118 0.170106 0.183095 0.151302 -0.36843 0.204079 0.299589 0.263483 0.0370655 0.305352 -0.154205 -0.127142 -0.603055 -0.0875323 0.0508427 0.215036 0.301038 -0.0802436 -0.0917385 0.273495 0.0800993 0.0459155 -0.295209 -0.0995908 -0.106309 0.0230613 -0.285287 -0.0835627 -0.247209 0.056166 -0.0695614 0.03698 0.527246 0.0658686 -0.125755 0.0640034 -0.0873285 -0.0857434 -0.0661884 -0.13763 -0.00934243 0.0473386 0.0549098 -0.0161332 0.0303299 0.138045 -0.147552 0.0413675 0.0360525 -0.237246 0.356114 -0.230026 -0.171582 -0.129251 -0.399217 0.0739131 -0.335864 0.26225
25	0.0563544 0.160515 -0.131171 -0.246214 -0.316164 -0.259285 -0.203017 0.163864 0.0233069 -0.259244 0.21503 -0.167633 -0.057465 -0.0578604 -0.0455896 -0.203064 -0.0091737 -0.00234036 -0.0223321 0.0867572 -0.0392847 0.09765 -0.0475619 0.114787 0.165256 -0.190426 0.124059 -0.00442898 0.379543 -0.294397 -0.116282 -0.297011 0.00536896 0.0833283 -0.0676268 0.0410869 0.268112 -0.288232 -0.255168 0.126983 0.0277378 -0.103745 -0.0370235 0.0772675 -0.06504 -0.271087 0.156512 -0.0622542 -0.351775 -0.165398 0.0671299 -0.0497565 0.00437517 0.0872785 0.294548 0.186974 0.10622 -0.22869 -0.0724401 -0.0229256 -0.15824 -0.285869 0.249111 0.0254577 -0.14236 0.197266 0.180574 0.162321 -0.0827095 0.202961 -0.0324172 -0.0737745 0.141528 -0.0585261 -0.102922 0.111633 -0.18373 0.0681905 0.11525 0.325323 -0.226921 -0.0636149 0.00248273 0.12514 0.0750527 0.368403 -0.0120353 -0.185114 -0.00665104 -0.0905146 -0.141474 -0.128766 0.118485 0.15871 0.189107 -0.135435 0.333018 0.278276 -0.294589 0.137172 0.168079 -0.0790861 0.157892 0.301828 0.0433804 0.116785 0.0466027 -0.0590279 0.0235528 -0.0887246 0.00154222 0.41785 -0.457 -0.020915 -0.0486502 0.0612749 0.0164435 0.020876 -0.0452559 -0.164906 -0.0226763 -0.43181 -0.107015 0.169771 -0.124202 0.118383 -0.197611 0.00736666
26	0.0564341 -0.202043 -0.0526524 -0.169043 -0.137886 -0.00568318 -0.0171395 0.239041 -0.187661 -0.0820466 0.072796 0.0395749 -0.101219 0.225466 -0.123473 -0.20468 0.0261699 0.0290387 0.0104365 0.163619 0.0803898 0.045188 -0.0194183 -0.0721308 0.270566 -0.0838853 -0.0828275 -0.0947726 0.164262 -0.0955128 -0.0545976 -0.44315 0.260504 0.154038 0.162166 -0.147626 0.2524 0.227573 -0.16233 0.0863583 -0.0826293 0.0502046 -0.232109 -0.122755 0.311897 0.0130903 0.0758111 0.152928 -0.265562 -0.158459 0.30127 -0.043768 -0.194705 -0.271686 0.0528218 0.121428 -0.080664 -0.298672 -0.201286 0.167079 -0.308464 -0.0795829 -0.0621711 -0.44872 0.302809 0.296143 0.0998924 0.238783 -0.0743811 0.106159 -0.229463 -0.277108 0.0828345 -0.236466 -0.13965 0.246522 -0.0137481 -0.0538568 -0.1075 0.23515 0.142757 0.124704 -0.0079864 -0.0251356 0.233577 0.238274 0.218303 -0.158236 -0.141963 0.0912553 -0.212814 -0.00142185 0.167809 0.0425158 -0.211471 0.174873 0.313982 0.461295 -0.149899 -0.0117672 -0.0841275 -0.392836 0.455025 -0.0653278 0.121784 0.0658546 -0.246243 -0.0444116 0.0791126 0.101783 -0.280712 0.284155 0.172364 0.163801 -0.0170336 0.128466 0.0280184 0.146439 0.0608285 -0.232184 0.338349 -0.0930361 -0.11347 0.0445769 -0.11991 0.34806 -0.32923 0.182094
27	-0.356722 -0.134357 0.103387 -0.0900117 -0.111453 0.308991 -0.186038 -0.20184 -0.525161 -0.14105 -0.0384965 0.190899 -0.0297741 -0.0966522 -0.0769518 -0.575907 -0.400391 -0.117209 0.00199384 0.376197 -0.279283 0.109894 0.0537219 0.0673854 0.238405 -0.235549 0.23813 -0.323296 0.342057 -0.00777067 -0.0854876 -0.197385 0.348549 0.0472461 -0.0747894 -0.00358681 0.120556 -0.184485 -0.271493 -0.0447492 -0.0729801 -0.0435273 0.0478228 -0.0991307 0.436426 0.110519 -0.434315 -0.201868 -0.228724 -0.117745 0.151368 0.0647719 -0.209902 0.238383 0.130556 -0.0968685 0.0507071 -0.117805 -0.0433336 0.243965 -0.195112 -0.0446185 -0.281719 -0.110248 0.295373 0.542448 0.347424 0.319203 0.232798 0.0818441 0.0342728 0.105848 -0.0316036 0.0340191 -0.23056 0.126267 0.110353 0.415171 -0.236261 0.239065 -0.359403 -0.120871 -0.65251 -0.0710259 0.0480958 0.498218 -0.0847051 -0.0296427 -0.115289 0.0995617 0.0808223 0.0217349 -0.378864 -0.192927 -0.313416 0.332808 -0.329052 0.0125556 -0.426114 0.0924139 -0.210504 -0.0429398 0.150908 -0.00333908 -0.0627083 -0.0597045 -0.222518 -0.149178 0.0586025 0.0087443 0.214216 0.0796161 0.00166565 0.0669122 0.0763949 0.346708 0.0360195 -0.00126397 -0.0550075 -0.248992 0.177944 -0.350013 0.0993111 -0.128499 -0.290731 -0.0924168 -0.519442 0.192942
