10	0.126667 -0.486899 -0.107625 -0.291449 0.0216281 -0.169441 -0.20862 0.38295 -0.176804 -0.0246876 -0.10094 -0.124887 -0.295315 0.0526751 -0.0784076 -0.17474 -0.13017 0.194082 0.218498 0.0191196 0.175421 0.254048 -0.232503 0.0227967 -0.0946411 -0.384649 0.0993874 -0.187505 0.138922 0.0832355 -0.051067 -0.147151 0.197062 -0.000344595 0.283431 -0.0636884 0.347917 0.0367569 0.0323931 0.105165 -0.0531904 -0.0258911 0.331401 -0.0400357 0.14518 -0.156875 0.151869 -0.177666 -0.230631 -0.0836468 0.147514 -0.179539 0.0596025 0.228801 0.014368 -0.327281 -0.188298 0.00564892 0.0346372 0.0431079 -0.0790446 -0.343587 0.0517317 -0.0436329 -0.0811652 0.244509 0.0100236 -0.0570015 -0.0934492 0.139275 0.157011 -0.0230368 -0.20943 -0.186486 -0.0868329 0.24114 0.157944 0.0654213 -0.113368 0.428407 0.0326602 -0.0483759 -0.0400239 0.197224 0.045695 -0.0290909 -0.0407841 -0.170728 -0.397571 0.137572 -0.0131751 -0.124814 -0.0436319 0.242534 -0.0123922 -0.0608001 0.0948661 0.00727123 -0.275651 0.14409 0.00428999 0.152152 0.209685 0.083312 0.205177 -0.0185089 -0.187229 0.0202568 0.183684 -0.134473 -0.0978272 0.3278 -0.0958129 -0.0352202 0.0051821 -0.0754067 0.0887033 -0.000380984 0.0413337 -0.245121 0.591328 -0.274169 -0.0183097 -0.261636 0.05002 0.0278984 -0.10511 -0.0703479
11	-0.0266709 0.0657995 0.140553 -0.240356 0.0221833 -0.0629851 -0.264857 0.0837909 -0.228448 -0.121132 -0.0686259 0.0544595 -0.135226 0.0634813 -0.270794 -0.101818 -0.124987 0.109746 0.245968 0.0569686 0.194732 0.092805 0.0163964 0.15386 -0.203437 -0.016742 0.0421252 -0.0437084 0.245443 0.0455904 -0.0750983 -0.221294 -0.104678 0.139293 0.017003 -0.0907029 0.00231378 -0.321271 -0.0418323 0.000269645 -0.0259638 0.0403507 0.136338 -0.0289835 0.302712 0.128578 0.250945 -0.297552 -0.21816 0.119651 0.0865151 -0.177741 0.00825333 0.109952 -0.204484 -0.106152 0.235872 -0.0308317 0.125599 -0.332684 -0.128767 -0.0912084 -0.00308899 -0.0191312 0.0402879 0.507625 0.0660403 0.109679 0.140857 0.118716 0.0124308 0.123443 0.0727993 0.3673 0.125423 0.271877 0.00926393 0.104527 0.0776732 0.432186 -0.0437512 -0.0649539 0.121619 0.302752 0.0210492 0.0879762 -0.0907251 -0.212992 -0.257569 0.0298827 0.0182656 -0.0420485 -0.104653 -0.0551981 -0.0331364 -0.146 0.269013 0.334661 -0.185271 0.0428056 -0.134433 0.0361619 0.174329 0.12639 0.0138378 0.0336767 -0.0246991 -0.293842 0.141426 0.0761873 -0.0829449 0.274156 0.0238776 -0.0754199 -0.0201924 0.0875165 -0.0614389 0.0394431 0.0607834 0.305266 0.0634287 -0.209758 -0.0948097 -0.0867605 -0.0804318 0.13036 0.0334939 0.156243
12	-0.0221205 -0.0332247 -0.0512758 -0.192092 -0.259001 -0.177003 -0.190368 0.244243 -0.180397 -0.194765 0.0389978 0.105643 -0.158039 -0.104082 -0.170764 -0.203008 -0.27236 -0.0329442 0.130577 0.0156528 -0.101668 0.163493 0.0733023 0.200462 0.0346885 -0.0318987 0.058969 -0.12036 0.148713 0.0502427 -0.0820531 -0.192433 0.021724 -0.0173126 -0.200626 -0.230184 0.250704 -0.205904 -0.499586 0.03981 0.00591526 -0.0462927 -0.110783 -0.0287186 0.256993 -0.261555 0.0683958 -0.156298 -0.300467 0.0416311 0.517868 -0.113872 0.0689523 0.0564183 0.083279 -0.0275978 -0.0925126 0.0455575 -0.139118 0.0497927 -0.0685528 -0.0453804 0.06952 -0.111195 0.131354 0.287279 0.00620235 0.202589 -0.116573 -0.0201818 0.10708 -0.121193 0.161557 -0.095182 -0.095072 0.152208 0.00757112 -0.0424132 -0.0245158 0.287272 0.0350218 0.11612 -0.0317974 -0.00929476 -0.0184962 0.171502 0.0941738 -0.205847 -0.117132 -0.07756 -0.210622 -0.226882 0.071816 0.10878 -0.17914 -0.0487959 0.450877 0.308974 -0.128929 -0.052834 -0.0477144 -0.231004 0.311458 0.158805 -0.129838 0.0323055 -0.00898861 -0.146066 0.163851 0.0286491 -0.06657 0.265617 -0.102521 0.0075576 0.00988881 -0.0174869 0.12506 0.248045 -0.00626115 -0.344387 -0.021968 -0.0461629 -0.00604137 0.0426295 -0.130228 0.0981608 -0.0788714 0.0927128
13	-0.0538246 0.0459589 0.0802966 -0.0687681 0.232533 -0.227892 -0.232109 0.248738 -0.163116 -0.0162503 0.00617328 0.0980305 -0.0723006 -0.182813 -0.23571 -0.199293 0.0257171 -0.0195019 0.171594 0.0542525 0.0699352 0.27814 0.194349 0.239304 0.243451 -0.483422 -0.0409754 -0.00439117 0.178206 0.474673 0.0798339 -0.0189006 0.156557 0.257962 0.0843767 -0.22571 -0.0456275 -0.277921 0.220264 0.578685 -0.0512691 0.0517577 0.0395409 -0.225619 0.0193147 -0.0320011 0.13598 -0.275057 -0.306689 -0.118381 0.170718 0.145981 -0.0598599 0.254115 -0.0621766 -0.448241 -0.242559 -0.161872 -0.0811591 -0.234486 -0.0347036 0.276623 -0.247338 -0.0213349 0.0399376 0.339225 0.0256706 0.185432 0.0486739 -0.0449662 0.078371 0.0693084 -0.200057 0.288104 -0.286264 -0.372632 -0.0864832 0.214106 -0.129222 0.218173 -0.0937075 0.0744416 -0.132191 0.348186 -0.0457012 0.124628 -0.241619 -0.197669 -0.219674 0.0915339 -0.077837 -0.0993708 0.14746 -0.0337736 -0.211074 -0.090432 0.346211 0.0960971 -0.236272 0.224105 -0.108739 0.185933 0.0745551 0.0229064 0.0387872 -0.0134331 -0.18172 -0.306876 0.15283 -0.214372 -0.215257 0.172799 -0.0201216 -0.0656436 -0.172671 -0.102101 0.489859 0.0161386 0.249791 0.0398788 0.0831704 0.0865216 -0.164501 0.0170747 -0.117233 0.312179 -0.429134 -0.0021031
14	-0.330984 0.0605973 0.0918581 0.0340931 0.139146 0.250964 -0.159891 0.357228 0.0450396 -0.1363 -0.188777 0.0628036 -0.391374 0.0746418 -0.365088 -0.371045 0.164738 0.115272 0.320471 -0.0973903 0.0785652 0.215352 -0.0543644 -0.189829 -0.121582 -0.128972 0.071133 -0.0403735 0.131182 0.0837683 -0.128668 -0.265197 -0.0174004 -0.0301449 -0.000354506 0.294368 0.2252 -0.0288165 0.0378586 0.311587 -0.0484185 0.000938406 0.261871 -0.312056 0.154212 -0.332607 -0.111325 -0.395215 0.0528289 0.0335067 0.0853567 0.0524764 -0.0363454 -0.0692162 -0.133272 -0.0717248 -0.0505359 -0.0436728 -0.321147 -0.15904 -0.090743 -0.328769 -0.163394 -0.275044 0.0736765 0.0486017 0.0514854 -0.288825 0.532423 0.0356569 0.302351 0.305442 0.403102 -0.167281 -0.100324 0.420638 -0.123839 0.22689 0.149886 0.0915617 0.062014 -0.225929 -0.112956 -0.210634 0.0707409 -0.0460172 0.0482405 -0.11944 -0.191413 -0.139326 0.240785 -0.125118 -0.221921 -0.0650541 -0.116312 -0.263053 0.0296402 0.262626 0.135917 -0.0179582 -0.217682 0.0822113 0.316914 -0.0746569 -0.196795 0.0494229 -0.324069 -0.352397 0.259364 -0.0988897 -0.156565 0.246157 0.205916 0.169262 -0.395475 -0.0391916 -0.131864 0.094023 0.00925125 -0.0807845 0.22868 -0.329282 0.0273305 -0.100781 -0.282659 0.323981 -0.0512705 -0.119265
15	-0.0271329 -0.0806366 0.147941 -0.232133 -0.236595 0.0275533 -0.15196 0.17779 -0.0993059 -0.0794447 0.0494802 0.091533 -0.103974 -0.105182 -0.209443 -0.167923 -0.366612 -0.129629 0.156969 0.197724 -0.0873693 0.313407 0.0919629 0.121556 -0.104649 -0.108341 0.166224 -0.0290787 0.418452 0.0297957 -0.14314 -0.177642 0.236123 0.144195 0.067465 -0.0961202 0.341344 -0.08191 -0.133876 0.0738063 0.0187555 0.036453 -0.103695 -0.0178076 0.0503008 -0.103723 0.0232488 -0.10596 -0.237159 0.0564093 0.236982 0.0380147 -0.0577581 0.253964 0.11666 0.122721 0.0129873 -0.0629078 -0.187273 -0.0467948 -0.0902004 -0.268665 0.042257 -0.0974679 -0.0440109 0.145626 0.322065 0.291974 0.0630403 0.190812 0.118452 0.0698855 0.072425 -0.0380121 -0.160299 0.198503 0.00472323 -0.131921 -0.0663274 0.385862 -0.00480582 0.292869 -0.205187 -0.0798362 -0.0164053 0.0902372 -0.242064 -0.183327 -0.0274183 0.0142109 -0.259974 -0.176764 0.0151521 0.0291436 -0.13654 0.124878 0.437453 0.197727 -0.199203 0.0367688 0.0587756 -0.257484 0.180476 0.14642 -0.0530748 -0.0696704 0.0545937 -0.128394 0.042586 0.0894908 -0.00560842 -0.0142141 0.0667756 -0.0898186 -0.177987 -0.0426527 0.050883 -0.0790577 -0.204299 -0.125776 0.185883 -0.199578 0.125938 0.00898335 -0.034883 0.192992 -0.329303 -0.102277
16	0.140596 -0.0501979 0.0267725 -0.0123067 -0.119633 -0.24873 -0.261775 0.190165 -0.134826 -0.0890055 -0.076401 -0.094376 -0.127599 -0.0586186 -0.206334 0.0460347 -0.144656 -0.204782 0.0206794 0.166839 0.174784 0.304084 0.0477708 0.106283 -0.166584 -0.248229 0.00387393 0.0884246 0.158832 -0.28575 0.0467004 -0.230517 -0.0591489 -0.0386528 -0.0470854 -0.253843 0.410753 -0.24767 -0.254362 0.179809 -0.0101984 0.0932463 0.0993155 0.0805389 0.164472 -0.0655988 0.0267969 -0.256273 -0.205502 -0.0700536 0.148997 -0.0812325 -0.200981 0.134457 0.0197056 -0.192874 -0.161251 -0.122241 -0.00974025 0.10591 0.0499818 -0.321652 -0.0350254 -0.175195 -0.193676 0.487767 0.0982969 0.134252 -0.0259935 0.0834431 0.122585 -0.0251605 0.183626 0.180163 -0.0595969 0.126631 -0.116851 -0.0548571 -0.0720364 0.277273 -0.429355 -0.0155851 -0.110385 0.102474 0.0342314 0.101446 -0.0545116 -0.124149 0.0160923 0.157245 -0.0860274 -0.144429 0.00460684 0.0775059 0.0806965 0.0579245 0.379431 0.386119 -0.135639 0.083033 0.193795 -0.070052 0.188528 0.0109744 0.0399528 0.110278 -0.289284 -0.00287177 -0.00610209 -0.0234555 -0.158794 0.326779 0.186648 -0.0113596 -0.139354 0.00747755 0.116482 -0.0809102 0.105884 -0.436912 0.0935302 -0.280559 -0.0373228 0.284517 0.0455599 0.148837 -0.37488 -0.0200581
17	0.141154 -0.127151 -0.216893 0.00544719 -0.248813 0.112956 -0.441264 0.117458 0.0330475 -0.475997 -0.0364138 0.116082 -0.0837952 -0.134758 -0.0099472 0.108164 0.216078 0.13067 0.0124541 0.102433 0.048043 -0.171751 -0.0875793 0.0678055 0.0190324 -0.333302 0.164373 -0.0682414 0.16147 -0.182652 -0.0386279 -0.460485 -2.9066e-05 -0.00239189 0.0559815 0.281061 0.401772 -0.345581 -0.156966 -0.478506 0.280278 -0.357834 -0.206933 -0.153075 0.0884845 -0.145257 -0.000627916 -0.539382 -0.278489 0.272635 0.131848 -0.104716 -0.0890184 0.22145 -0.241811 -0.13652 -0.0688867 -0.103021 -0.000207993 -0.243376 -0.114178 0.447214 0.175489 0.0770572 -0.00446929 0.524044 -0.0290156 -0.0655051 -0.205592 0.0492276 -0.169564 -0.00418352 0.0943611 -0.404915 -0.0155924 0.156575 -0.104486 0.186011 0.10894 0.22487 -0.0399918 0.152958 0.274084 0.14753 0.242984 0.28316 0.104475 -0.289656 -0.301609 0.148707 -0.280606 -0.187515 -0.127009 -0.178254 -0.128891 0.223513 -0.180068 0.0901736 -0.268407 -0.0414732 -0.0883174 -0.291232 -0.0672548 -0.11675 -0.289492 -0.0461505 0.223986 0.0866724 0.00572026 -0.136711 -0.0930467 0.0894684 0.172068 0.0609304 -0.121591 0.260291 -0.0346829 -0.10452 -0.157463 -0.0465737 0.499485 -0.134399 0.0973709 0.267163 -0.224193 0.0253706 -0.0484777 -0.372362
18	0.0523705 0.169837 0.0151686 -0.260192 0.0431015 -0.143581 -0.365199 0.0332155 -0.167362 -0.108223 -0.120447 0.0128303 -0.2123 -0.0280118 -0.201317 -0.0905357 0.160495 -0.000394862 0.164416 0.243362 0.0419858 -0.116707 0.0288351 0.18654 0.0491424 -0.022541 -0.0131644 0.0323256 0.356774 0.160689 -0.0840398 -0.190265 -0.20951 0.186777 -0.0410817 -0.13156 0.225087 -0.202766 -0.249205 -0.297917 -0.284479 -0.0371229 0.132658 -0.280336 0.259558 -0.558449 0.118685 -0.205392 -0.428852 -0.0555145 0.189486 0.170133 -0.277464 0.2639 0.143235 -0.256514 0.0206164 -0.168781 -0.104697 -0.169886 -0.025315 -0.154937 -0.0303251 -0.178372 0.347146 0.126222 0.0625416 -0.304291 -0.235838 -0.0525298 0.150777 0.148081 0.163048 -0.261716 0.196256 0.307065 -0.164135 0.0679042 -0.0991664 0.667939 -0.0358134 -0.183056 0.0748213 -0.0209911 -0.027898 0.148698 0.0420153 0.0144195 -0.081512 0.044273 0.061578 0.0798771 -0.0346791 0.115616 -0.0353842 -0.217575 -0.128901 0.0641701 -0.135575 -0.157645 -0.13659 -0.0345637 0.166108 0.106971 -0.0885361 0.046511 -0.153697 -0.0751885 0.673697 0.00268359 -0.00996395 0.235127 -0.273553 0.0100704 -0.0404374 0.0319254 -0.166935 0.076238 0.119593 -0.0700155 -0.053296 -0.279642 -0.0220303 -0.036303 -0.0626201 0.113086 -0.203752 -0.0926582
19	0.0938419 -0.265672 0.214958 -0.145417 -0.0787836 -0.116444 0.422891 0.0960835 0.0231567 -0.308912 -0.0742214 -0.0718504 0.0180929 -0.0855125 -0.108981 -0.0719745 -0.18192 -0.0169851 0.0789335 0.126482 0.127809 0.35972 0.0599154 0.257639 0.258606 -0.0163014 0.131498 -0.0230246 -0.0653426 -0.0727325 0.232206 -0.394117 -0.0159619 0.0600373 -0.144326 -0.0144235 0.327546 -0.0162842 -0.000737852 0.072609 -0.125095 0.177334 -0.154665 -0.478236 0.203657 -0.137971 0.285557 -0.113453 -0.366992 -0.130307 0.146804 0.240712 0.054809 0.00116298 0.0510936 -0.141285 0.0662603 -0.0637715 0.00761554 -0.0309779 -0.0980182 -0.188275 0.0347583 -0.245448 -0.0834451 0.317257 0.0720311 0.160411 0.0861013 0.20144 -0.0166119 -0.225359 -0.093271 -0.237786 -0.116549 0.380045 -0.0285751 0.171748 -0.0485744 0.247783 0.0506153 0.0303334 -0.169118 0.133505 0.0881705 -0.201844 -0.0567358 -0.231497 -0.349228 -0.0342361 -0.166452 -0.162409 0.212103 0.00623602 -0.122173 -0.200233 0.102195 -0.028225 -0.55511 0.221432 -0.105613 0.0464768 0.458392 0.132486 0.0436521 0.169417 0.161415 -0.231384 0.00844462 -0.32577 -0.0477109 0.229828 -0.0815674 0.235027 -0.099808 -0.044347 0.12301 0.0877921 -0.187675 -0.134325 -0.0296113 -0.133125 -0.125455 -0.065142 -0.0558364 0.217283 -0.230488 0.0188463
20	-0.0832146 0.0650486 0.0557286 -0.20165 -0.156689 -0.0147249 -0.192315 0.239551 -0.0921981 -0.0319005 0.0311232 -0.0824078 -0.086523 -0.033178 -0.26064 -0.115756 -0.14454 0.129175 0.0844038 0.00668919 0.152935 0.303168 0.0557229 0.0705355 -0.408132 -0.101062 0.00466022 0.0669416 0.278367 -0.0926906 0.0135401 0.116261 -0.0859646 0.224033 -0.138048 -0.0782954 0.00751505 -0.196731 0.431634 0.102826 -0.0236346 -0.0917556 0.179736 -0.00814884 0.141611 0.197742 -0.0526659 -0.344595 -0.0857772 0.0439002 0.307005 -0.0705687 0.0186841 0.196144 -0.00585493 0.109373 -0.0952852 -0.0498839 0.0496007 -0.00521834 -0.00465011 -0.275388 0.0473479 -0.0461886 0.152721 0.466366 0.060583 0.219348 -0.0533717 0.0898401 -0.0458083 0.216898 -0.204351 -0.0686758 -0.0163097 0.204499 0.129659 0.0951663 -0.0839137 0.385813 0.010837 0.137957 -0.0581043 0.0757124 -0.0113384 0.0566318 -0.062714 -0.33798 -0.00425999 -0.0500441 -0.0384235 -0.158116 0.0442644 0.0700563 0.0266229 0.114393 0.250162 0.280128 -0.380345 -0.0041863 -0.101902 -0.0628297 0.42715 0.0224911 0.0211521 0.00456784 -0.0429457 -0.137866 0.105641 -0.111475 -0.190564 0.0587252 -0.0253344 0.00656682 -0.0964011 0.0549903 0.025892 0.172979 0.149083 -0.242013 0.0810069 -0.189368 0.0914762 -0.101592 0.0802172 0.191115 -0.181711 -0.162082
21	0.117405 -0.118098 -0.111729 -0.0490577 -0.346966 -0.409327 -0.173796 0.134155 -0.158543 -0.0424782 0.128617 -0.00134216 -0.431636 0.0246136 -0.236428 -0.274875 -0.108283 0.134899 0.220568 0.0135319 0.0135817 0.244412 -0.15169 0.158586 0.123165 -0.207625 0.47396 0.226128 0.161116 -0.115535 0.0827675 -0.111444 0.0278572 0.172497 0.145184 -0.0131611 0.354741 -0.0540781 -0.253355 0.267828 0.383509 -0.0634663 -0.0772708 0.0113563 0.0691877 -0.334802 -0.227828 -0.0881824 -0.2315 -0.244841 0.0697341 0.132212 0.100979 0.173652 0.0454309 0.108436 0.0183469 -0.0592694 0.0126727 0.267619 -0.366539 -0.0925698 -0.112344 0.0590665 -0.0486185 -0.0395285 0.160003 0.12837 -0.228664 -0.0970377 0.0875908 -0.0748905 0.0455939 -0.0368396 -0.111871 0.298847 -0.064332 0.0214643 0.257687 0.0783568 -0.291387 -0.315719 0.0213297 0.148287 0.228277 0.0476825 0.0665836 -0.120351 -0.113374 -0.129695 0.0760756 -0.0331467 -0.0754923 -0.31995 0.0699284 -0.169287 0.322099 0.474958 -0.190429 0.181082 0.0904525 0.0671675 0.217562 0.234683 0.070023 -0.0159377 0.0271741 -0.102369 0.145392 -0.220706 -0.0852853 0.0406247 -0.0164758 0.0756655 -0.132801 -0.013474 -0.138108 0.130452 0.0628133 -0.117741 -0.0079449 -0.208459 -0.133921 0.275309 -0.164687 0.133926 -0.184045 0.0969255
22	-0.144302 0.0516087 0.20315 -0.197403 -0.449765 -0.175515 0.124267 0.368295 -0.0377733 0.092714 -0.0302269 -0.176478 -0.109858 -0.250402 0.0162608 0.228909 -0.377651 0.0875028 0.270191 -0.0572015 0.174717 0.563256 0.193176 -0.172221 -0.428447 -0.34549 0.138884 -0.115504 0.342357 0.238021 0.472127 -0.247677 0.22712 0.15174 -0.10264 0.0318809 0.540205 -0.0903931 -0.21323 0.301807 0.0970021 0.105533 0.197577 0.170875 0.0923949 -0.305541 -0.030778 0.00604878 -0.19965 -0.232979 0.000487548 0.232743 -0.108646 0.510542 0.0141115 -0.106 -0.176324 0.136176 -0.361156 -0.0145662 -0.0012355 0.422944 -0.0373952 0.0725408 0.048701 0.541529 -0.191207 0.12536 0.00505875 0.0107678 -0.369185 -0.0580747 0.266893 -0.277726 -0.736669 -0.00640701 -0.174879 0.264763 -0.0753732 0.087044 0.165575 0.0111826 0.254847 -0.031124 -0.0528722 0.519175 -0.10394 0.144902 -0.33889 -0.107902 -0.225014 -0.199872 -0.138626 0.0857295 0.205277 -0.0933586 0.351046 0.114625 -0.149509 -0.0956152 -0.108656 0.131158 0.000960231 0.0263223 -0.234169 -0.0300069 -0.349787 -0.102174 0.267249 -0.075355 -0.25509 0.230836 -0.513463 0.340188 -0.192785 -0.057859 0.171306 0.0662345 -0.113269 -0.0671612 0.202108 0.00837281 0.00857689 0.373197 -0.523331 -0.274245 -0.200468 0.0609155
23	-0.0681482 -0.079249 0.0830341 -0.232359 -0.183691 -0.222354 -0.298175 0.271106 -0.110356 -0.0952226 -0.0113227 -0.129488 -0.295271 0.061724 -0.240364 -0.221038 -0.165236 -0.049222 0.259275 0.109151 0.179144 0.249028 0.07021 0.12583 -0.0800059 -0.199659 0.0232555 -0.173598 0.143398 -0.0626246 0.268373 0.0431562 0.133309 0.118218 0.0940018 -0.115079 0.402663 -0.159372 0.0765397 0.187575 -0.134714 0.108331 0.137055 0.0538622 0.243204 -0.194996 0.210277 -0.188692 -0.213851 -0.0250677 0.398038 -0.257957 -0.189492 0.217221 0.0373926 -0.21372 -0.10675 -0.0269601 -0.0578889 0.0122596 -0.0354877 -0.0516911 0.0957825 -0.0730453 0.306349 0.254444 -0.17242 0.128579 0.0561487 0.0616876 -0.0413755 -0.200399 0.160619 -0.0418338 -0.00110324 -0.0556391 0.206805 0.240846 -0.0539641 0.420852 0.0695576 0.175985 -0.111823 0.0130771 -0.0940279 0.172376 0.122215 0.349428 -0.0540953 0.129001 0.1184 -0.271669 0.028365 -0.0203842 -0.0117742 0.0312094 0.448769 0.226622 -0.192894 -0.0539074 -0.144057 0.0134133 0.362597 -0.00836306 0.295633 -0.0377489 -0.142242 -0.0239049 -0.0359145 -0.0443516 -0.165052 0.315833 0.074615 0.0430765 0.0203689 0.0462186 0.171901 -0.0531049 0.123535 -0.126896 0.126689 -0.175693 0.00957207 -0.0100111 -0.0495609 0.21495 -0.182432 0.0684506
24	-0.209956 -0.253265 0.258552 -0.182879 -0.244641 0.229251 -0.0903704 -0.0726278 -0.552574 -0.035334 -0.186893 0.161684 -0.539017 -0.221294 0.138306 -0.497675 -0.113825 -0.380452 0.249171 0.303717 -0.384508 0.322006 -0.123416 -0.0253033 0.243563 -0.311649 0.0994533 -0.10544 0.488138 0.0117193 0.167766 -0.170218 0.548554 0.139207 -0.0997905 0.0703813 0.00276402 -0.138621 -0.51097 -0.0478591 0.0140244 0.32296 0.148514 0.00805954 0.257529 -0.0166056 -0.190009 0.117771 0.153868 -0.34336 -0.0749286 0.156263 -0.0596152 0.289962 -0.028312 -0.181069 -0.040536 0.295078 0.0864913 0.131628 -0.0671899 0.326938 -0.598472 0.134153 0.0276569 0.358798 0.118396 0.333886 -0.0195159 -0.0220703 0.195255 0.392917 0.291383 0.176654 -0.604646 0.16114 0.483233 0.27966 -0.131944 0.45662 -0.154685 -0.268407 -0.812238 -0.0409775 -0.150693 0.236447 0.192694 -0.308873 -0.270899 0.415799 -0.246308 -0.0948611 -0.246263 -0.193715 0.0725583 -0.288627 -0.118598 0.0193523 -0.193209 -0.0066313 -0.228077 0.152604 0.404847 0.1431 0.150574 0.203575 0.19329 0.0925094 0.04928 -0.326993 -0.0972329 0.0114582 0.0918083 0.0819107 -0.0519486 0.309344 -0.146064 0.0936726 0.344563 -0.284522 0.345621 -0.121167 -0.270351 -0.101221 -0.370746 -0.134887 -0.130252 0.207805
25	0.201112 0.223098 -0.160407 -0.0679867 -0.496303 -0.130755 -0.230231 0.0277084 -0.0347328 -0.207514 0.204996 -0.0257261 -0.241239 -0.0648435 -0.229958 -0.0656906 -0.227396 -0.0271633 0.103799 -0.0726903 0.0116769 0.137765 0.0381886 -0.0104062 0.112653 -0.12962 0.077946 0.088131 0.360771 -0.155587 0.132658 -0.281713 -0.0197673 0.108102 -0.0601082 -0.0617081 0.401545 -0.207983 -0.266838 0.0394702 0.0306266 -0.0634546 -0.114035 0.0394147 -0.0666716 -0.25499 -0.0708721 0.0936137 -0.24906 -0.364856 0.0198604 0.172484 0.175533 0.00858639 0.275073 -0.0427702 -0.0471755 -0.362898 -0.115764 0.0236733 -0.328289 -0.214762 0.0125178 0.0645317 -0.110146 0.407635 -0.0269432 0.151654 -0.204064 0.112569 0.0839595 -0.139697 0.213895 -0.0137105 0.0121313 0.0869653 -0.089859 -0.0156331 0.114518 0.432607 -0.228447 -0.0687412 0.0993463 0.142951 0.0677687 0.307403 0.0395052 -0.237692 -0.16844 -0.146494 -0.152785 -0.202627 0.13988 0.0892307 0.0582761 -0.16441 0.312355 0.202894 -0.275672 -0.00527041 0.0857789 -0.0411777 0.16329 0.206296 -0.00279926 0.0707817 0.138559 0.0181465 0.0548222 -0.0679335 -0.0819586 0.26675 -0.257039 0.0169709 -0.155333 0.127471 -0.0260759 0.163131 0.0436402 -0.0822246 0.0651277 -0.290616 -0.111621 0.239799 -0.0176356 0.225954 -0.187316 0.10367
26	0.0193489 -0.159907 0.00848536 -0.151841 -0.0922689 -0.0312362 -0.241782 0.339327 -0.191714 -0.0513909 0.0544761 -0.00191411 -0.171262 0.071865 -0.176502 -0.180538 -0.171952 0.0685689 0.0425618 0.200738 0.186549 0.30489 0.0541507 0.0141264 0.108704 0.0280389 -0.0194554 -0.0427756 0.0555776 -0.098899 0.0112404 -0.263447 0.225993 0.0750607 0.247076 -0.260769 0.147452 0.00833854 -0.309499 0.0748447 -0.0999815 0.0816389 -0.167098 -0.232256 0.270874 0.250643 0.122698 0.0754749 -0.238879 0.0835184 0.368609 0.0171212 -0.195629 -0.237124 0.091501 -0.116812 0.0196049 -0.246256 -0.120127 0.342904 -0.337519 -0.0315039 -0.0922001 -0.34876 0.215017 0.382591 -0.0498229 -0.0718261 0.0390761 0.0146385 -0.070779 -0.284005 0.0798046 -0.302994 -0.407054 0.263235 0.0583317 0.137694 -0.268319 0.147123 0.0371838 0.166679 -0.00260096 -0.00844815 0.136858 0.351974 0.194114 -0.0597205 0.00526814 0.119009 -0.334721 -0.137955 0.10329 0.0479076 -0.201719 0.0579714 0.373122 0.440956 -0.202641 0.0169286 -0.180842 -0.302529 0.320788 -0.137063 0.0752126 0.146052 -0.142968 0.00163659 0.082414 0.0414697 -0.260678 0.3145 0.101507 0.0436328 -0.0337558 0.158454 -0.0577528 0.0295039 0.0628677 -0.279741 0.253295 -0.113503 -0.130595 0.111941 -0.0569158 0.333245 -0.319091 0.157999
27	-0.22639 -0.289107 0.266557 -0.0994364 -0.0830047 0.46578 -0.348981 -0.0786602 -0.419026 -0.45186 -0.0275272 0.13436 -0.126761 -0.155934 0.094572 -0.478695 -0.430138 -0.285275 0.179988 0.437948 -0.232747 0.0510525 -0.146571 0.0300412 0.302748 -0.352315 0.427084 -0.354442 0.322292 -0.186361 0.0895672 -0.0701374 0.392482 0.114659 -0.107815 0.0088652 0.175498 -0.114884 -0.450755 -0.0694977 -0.26789 -0.116391 -0.0491917 -0.0668987 0.673264 0.128868 -0.237398 0.0166387 0.0553094 -0.0386569 0.0746033 0.125659 -0.188311 0.360858 0.0371005 -0.224875 0.107064 0.0308621 -0.0731542 0.293357 -0.131932 -0.0317823 -0.214372 0.0588487 0.113646 0.465569 0.478517 0.224966 0.0392441 0.0682922 -0.0311271 0.100322 0.184632 0.102982 -0.403993 0.232559 0.135222 0.317543 -0.16105 0.355005 -0.264956 -0.182964 -0.730115 -0.0305003 0.054343 0.524286 0.099845 -0.224963 -0.211326 0.227572 -0.162928 -0.00938899 -0.369245 -0.311858 -0.310287 0.287191 -0.290972 0.163759 -0.464209 0.11213 -0.341788 -0.0283652 0.178188 0.0858787 0.115098 0.0787076 -0.0503848 -0.231845 0.124657 -0.0823586 0.237254 0.1642 -0.0776113 0.12219 0.1327 0.279819 -0.265701 0.162389 0.204065 -0.205039 -0.0206083 -0.265644 0.0563018 -0.0536782 -0.466674 -0.185542 -0.29897 0.106492
