10	0.169422 -0.289981 0.240057 -0.389134 -0.0859958 -0.0776828 -0.171015 0.165287 -0.417686 0.0300256 -0.188784 0.0473436 -0.135425 -0.101144 -0.00922164 -0.211051 -0.118585 0.158281 0.287182 0.0393165 0.294799 0.160226 -0.116297 -0.0468922 0.168645 -0.269255 0.188548 -0.00794779 0.198554 0.016074 0.0964639 -0.167468 0.11586 -0.139177 0.215312 -0.154204 0.0704465 -0.0168289 0.160859 0.214785 0.108317 -0.0430678 0.383749 0.0053528 0.224152 -0.368626 0.0505776 0.162607 -0.164444 0.197949 0.315737 -0.268201 0.0780839 0.149478 -0.125116 -0.314474 -0.178468 0.04322 0.122864 -0.103175 -0.19792 -0.259514 0.0609319 -0.26824 0.128949 0.420094 0.156963 0.203812 -0.078809 0.165898 0.370629 -0.00880346 -0.232176 -0.115044 -0.206112 0.17961 0.232266 -0.056566 -0.0359686 0.421302 0.145358 -0.0404342 -0.133841 0.203287 -0.0958191 0.143932 0.0419175 -0.058935 -0.300778 0.221165 -0.0765857 -0.0607123 0.00560361 0.204924 0.0653824 0.0333382 0.183648 -0.0735624 -0.0588826 0.10367 0.0232355 -0.023851 0.352021 -0.0539315 0.0423918 -0.224897 -0.286442 0.00772154 0.0721576 -0.165954 -0.291212 0.277603 -0.0166909 -0.0151883 0.214247 -0.0747372 -0.00666453 -0.0703167 0.0338962 -0.120616 0.375798 -0.0535312 -0.0630767 0.0262053 0.0562334 -0.000227293 0.0687343 0.0095647
11	-0.0995723 0.0148214 0.121388 -0.230584 -0.111452 -0.127667 -0.198492 0.139736 0.00314717 -0.0929427 -0.0471559 0.0747678 -0.02421 0.271172 -0.109156 -0.203695 -0.0331088 0.12991 0.250873 0.0884414 0.128348 -0.0388609 -0.024367 0.208069 -0.206787 -0.171173 -0.042119 0.0273599 0.198087 -0.0725339 -0.0255704 -0.279995 -0.13191 -0.0415729 -0.0165533 -0.115444 0.120816 -0.349031 -0.112469 -0.0076998 -0.00557562 -0.12437 0.206429 0.0630339 0.322632 -0.165984 0.209179 -0.270787 -0.309555 0.131968 0.14805 -0.179972 -0.173919 -0.0200897 -0.0590139 -0.127068 0.0531935 -0.00742029 0.102276 -0.0415538 -0.147184 0.0957876 0.0482854 -0.00209662 0.0581538 0.44617 0.173723 0.0749104 0.164771 0.0806099 0.0930698 0.23049 0.00808829 0.139206 0.185437 0.232829 0.0695224 0.108057 -0.0882192 0.508274 0.0407517 -0.0475783 -0.014022 0.196769 0.120882 -0.0246235 -0.250695 -0.176838 -0.318674 0.158534 0.163382 0.0801494 -0.0204411 0.0688041 0.0884622 -0.152294 0.32695 0.196216 -0.488826 0.0241693 -0.219664 0.0202819 0.163204 0.0941525 0.0321103 0.0914414 0.0385817 -0.305681 0.149568 0.0110817 -0.0512532 0.485599 -0.0786916 -0.0426632 -0.00121828 0.188199 -0.00334856 -0.132186 0.0744532 0.410059 -0.0415538 -0.20671 -0.183696 -0.179719 -0.0922317 0.0935796 0.106293 0.125157
12	-0.0724114 -0.0467885 0.110419 -0.1441 -0.255857 -0.145101 -0.227469 0.295335 -0.0649051 -0.184343 0.122199 0.0703124 -0.13971 -0.111562 -0.180075 -0.231794 -0.14347 0.0291313 0.189334 0.182888 -0.0222728 0.169647 0.102497 0.176572 -0.0823421 -0.135095 0.0754163 0.0569183 0.284483 0.105821 -0.18652 -0.199299 -0.0285806 0.199689 -0.162419 -0.194479 0.162168 -0.0710819 -0.420777 0.0771657 0.0171762 -0.142096 -0.0625481 0.00100167 0.137652 -0.289486 0.137768 -0.243873 -0.303601 0.00703698 0.538572 0.0498753 0.14237 0.0661465 0.077782 -0.097784 -0.225532 0.126866 -0.172686 0.0811638 0.0334398 -0.000348518 0.0876223 -0.0760342 0.148473 0.109481 0.0322986 0.166856 -0.100844 0.116751 -0.0204047 -0.0698238 0.162126 -0.0748824 0.0656605 0.181319 0.0195911 0.026034 0.00449105 0.164561 -0.0228318 0.0237618 -0.122315 0.0883917 0.0189151 0.113011 0.141447 -0.279444 -0.123787 -0.188779 -0.28019 -0.165007 0.169946 0.0322595 0.0158069 0.0925732 0.476561 0.233473 -0.208791 -0.167016 0.0449061 -0.310283 0.158692 0.202859 0.0721778 0.111219 -0.00595954 -0.242661 0.19895 -0.0694847 -0.143028 0.209977 -0.00359528 0.0302515 0.0407212 -0.00417569 -0.0136014 0.0636913 -0.0126486 -0.348324 0.153105 -0.241849 -0.0198534 0.0473739 -0.142774 0.0854633 -0.22087 0.0830912
13	0.165016 0.361508 0.235206 -0.00159432 0.0398839 -0.0982082 -0.21173 0.132628 -0.158732 -0.0269402 0.0244666 0.270678 -0.0225095 -0.0625537 -0.105914 -0.0923524 -0.0223433 0.0467143 0.188819 0.355473 0.0375696 0.184283 0.154348 0.250939 0.246437 -0.305229 0.118813 0.10443 0.358078 0.236293 0.13388 0.0126426 0.0951744 0.0883653 0.231182 -0.219428 -0.0978581 -0.049265 0.43102 0.405113 -0.0342901 0.0369023 0.00312819 -0.260445 -0.0440122 0.0119339 0.202478 -0.0912778 -0.306662 -0.190394 0.215999 -0.196456 -0.0936548 0.09192 0.0925368 -0.425965 -0.156895 -0.0128076 0.0144659 -0.247552 0.0477075 0.174896 -0.00991543 -0.0172967 0.0169061 0.332195 -0.0956896 0.184695 0.119966 -0.0659605 0.291159 0.043893 -0.0393091 0.238825 -0.336133 -0.14582 0.0924585 0.217047 -0.090403 0.0510298 -0.130862 0.157404 -0.207398 0.236783 0.132099 0.21732 -0.10115 -0.146994 -0.256767 0.350196 -0.0408342 -0.0592477 -0.00754627 0.0674336 -0.0530533 0.124274 0.25217 0.123763 -0.37841 0.0294634 -0.0788898 0.128197 0.149657 0.0268615 0.164797 0.0187263 -0.210825 -0.216399 0.309835 -0.218755 -0.0466343 0.385998 0.0675859 -0.0915232 -0.134687 -0.0283889 0.552631 -0.14057 0.280797 0.019627 0.066321 0.0273279 -0.194779 0.306124 -0.116636 0.316077 -0.450238 -0.0126068
14	-0.161113 -0.20357 0.144057 0.00730147 -0.0728543 0.316817 -0.0356535 0.0169981 0.0431738 0.126034 -0.111551 0.127117 -0.244272 -0.00689012 -0.266335 -0.426363 0.294999 0.172306 0.350448 0.0323629 0.140696 0.229041 -0.179094 -0.215811 -0.0301913 -0.137154 0.225048 0.0671392 0.198433 0.0822743 -0.0179842 -0.157305 0.106548 0.0598376 0.0625644 0.288846 0.162914 -0.0485894 -0.050197 0.323316 0.24722 -0.137004 0.198416 -0.267683 0.0720217 -0.4001 -0.0842305 -0.268657 -0.132066 0.144039 0.0732222 0.1938 -0.168578 -0.0897569 -0.141188 -0.177998 -0.134245 0.0574745 -0.0015361 -0.193023 -0.0682258 -0.0515451 -0.0183455 -0.071483 0.0304159 0.260369 0.0414601 -0.174583 0.799249 0.117123 0.384865 0.062043 0.356527 -0.167476 -0.129926 0.33226 -0.156397 0.237137 0.0295019 0.105258 0.00733629 -0.0298501 0.0647688 -0.103671 -0.0795923 -0.122492 -0.166922 -0.214665 -0.217589 -0.029145 0.233347 -0.0584293 -0.046761 -0.0431817 -0.0932316 -0.368513 0.0447284 0.154107 0.176692 0.138494 -0.346044 -0.11704 0.293702 -0.220124 -0.235502 0.161873 -0.491039 -0.11004 0.378858 -0.0397922 -0.12626 0.277308 0.317039 0.101487 -0.394114 -0.142929 -0.0852428 -0.0399263 0.196866 -0.102186 0.233077 -0.412675 -0.0714387 -0.157865 -0.277995 0.152472 -0.0503009 -0.00923422
15	0.0543939 -0.0898952 0.0814498 -0.230972 -0.194385 -0.0400337 -0.210392 0.206171 -0.10931 0.0614639 0.123804 -0.0225346 -0.158518 -0.11784 -0.181213 -0.152451 -0.382236 -0.121589 0.167119 0.146602 -0.0718731 0.259866 0.133652 0.160906 -0.104085 0.00707179 0.157668 -0.174605 0.201234 0.0989813 -0.13537 -0.199026 0.0808449 0.262956 -0.0622832 -0.0456589 0.329018 -0.0494868 -0.0166702 -0.0868185 0.0195361 -0.0934214 -0.0219278 -0.00119585 0.0720561 0.00718382 -0.0510414 -0.166725 -0.343531 0.0556762 0.353509 0.0769762 -0.00341786 0.207738 -0.0482226 0.0384118 -0.0976213 -0.000640609 -0.164447 -0.0759215 -0.286005 -0.143266 0.0668389 -0.0997016 0.114289 0.160731 0.194152 0.418087 0.12457 0.286911 -0.0524483 0.0611011 0.184099 -0.110866 -0.297206 0.173792 0.0471962 0.0891519 -0.084358 0.263623 -0.00190732 0.127286 -0.243014 0.0182254 0.0750638 0.101276 0.0343192 -0.237466 0.0314876 -0.162278 -0.0807599 -0.118781 0.0226397 -0.052029 -0.177802 -0.0530649 0.361609 0.0908619 -0.321911 -0.0420754 0.0603997 -0.32587 0.230094 0.140998 -0.100689 -0.0124773 -0.00249014 0.00373893 0.123827 -0.0034536 -0.00263785 -0.028944 0.172175 -0.0941836 -0.0978028 0.0372927 0.0321142 0.0485955 -0.167758 0.00523063 0.333306 -0.172263 0.0307679 0.0252303 0.0863515 0.0412849 -0.42631 -0.127586
16	0.013087 -0.0611246 0.181402 -0.0766899 -0.197212 -0.175466 -0.280703 0.0793172 -0.192844 -0.0155513 0.0335868 -0.107424 -0.00981981 -0.0220554 -0.138682 0.00339686 -0.0742944 -0.32128 0.0458611 0.108852 0.0924065 0.262991 -0.104593 0.110041 0.0370534 -0.220705 0.13923 0.172256 0.137932 -0.0945774 -0.0339915 -0.163045 -0.223354 0.00561369 0.0342161 -0.160843 0.177017 -0.228113 -0.270043 0.0208909 0.0380982 -0.0548189 0.180209 -0.0437049 0.156283 -0.0974374 -0.0121473 -0.35888 -0.344618 0.0787947 0.319395 -0.0331141 -0.235963 0.113494 -0.0885895 -0.0522238 -0.187931 0.0124161 0.0866057 -0.0959562 -0.246324 -0.205897 -0.117096 -0.124608 -0.0135879 0.404174 -0.0405645 0.180188 -0.0544287 0.116019 0.0844291 -0.00691155 0.117277 0.019743 -0.446102 0.0758642 -0.130383 0.0557322 -0.0988434 0.330673 -0.285513 0.0629456 -0.143687 0.145557 0.012022 0.07764 0.0582134 -0.0861613 -0.0825559 -0.0215989 -0.0241779 -0.32128 0.0214038 0.126837 0.0680969 0.0483868 0.402226 0.327013 -0.0985305 -0.00181033 0.170362 -0.0483497 0.19043 0.0410987 0.0266327 0.123194 -0.308604 0.15482 -0.00954318 0.0512987 -0.270092 0.524077 0.208151 0.0192553 -0.068597 -0.0391665 0.0616398 -0.0513698 0.0796857 -0.170961 0.129167 -0.175766 0.0819795 0.23404 0.266687 0.0566318 -0.247657 -0.0967298
17	0.335853 -0.100113 -0.0935722 -0.0384709 -0.38517 -0.0512634 -0.608213 0.217558 -0.164186 -0.437632 0.00947202 0.248169 0.0130612 -0.249374 0.170661 -0.0347572 0.01364 0.0450627 0.173915 -0.00990093 0.128439 -0.0726036 -0.300255 -0.0651117 -0.0120811 -0.164654 0.232779 -0.333407 0.127137 -0.205332 -0.202976 -0.274902 0.219495 0.101779 -0.0123143 0.256862 0.330431 -0.179291 -0.154569 -0.265304 0.0278035 -0.41169 -0.0625525 -0.21174 -0.17249 -0.252549 -0.0102254 -0.474836 -0.348119 0.315728 -0.0941845 0.095554 -0.154005 -0.0763586 -0.243222 -0.152725 -0.0831273 -0.0950175 8.77547e-05 -0.21612 -0.134995 0.282104 -0.0422251 0.0489648 -0.0102691 0.652576 0.130402 -0.139339 -0.272927 -0.0693659 -0.0268296 -0.275626 0.154568 -0.277092 0.0148624 0.15654 -0.112335 0.123694 0.146673 0.279176 -0.153452 0.0974942 0.372042 0.297609 0.0868677 0.0747398 -0.0506296 -0.430386 -0.421191 0.172176 -0.232223 -0.0942182 -0.186603 -0.119711 -0.182572 0.101302 -0.0947211 0.115579 -0.311577 -0.034819 0.102199 -0.1894 -0.220531 -0.317958 -0.30655 0.0304613 0.315301 0.064611 0.0721122 -0.126512 -0.276873 0.0776864 0.0413059 0.155072 -0.00762266 0.131913 0.0295069 -0.365256 0.0601008 -0.186763 0.347231 0.0917163 0.107766 0.0711681 -0.422163 -0.0573919 0.042527 -0.191095
18	-0.127918 0.00188523 0.159036 -0.277398 -0.0525417 -0.148573 -0.271541 -0.00835848 -0.176449 -0.0598868 -0.108962 0.0250567 -0.0228238 -0.179761 -0.217509 -0.075905 -0.00705684 -0.162782 0.216992 0.114124 0.141274 0.071732 0.107714 0.167461 -0.125444 -0.0617652 0.0594513 0.0841854 0.439688 0.191073 -0.0909122 0.00893477 -0.0123945 0.384027 0.183547 -0.0171776 0.0239918 -0.221146 -0.086028 0.11773 -0.12466 -0.0835889 0.182734 -0.288546 0.433229 -0.658057 0.314537 -0.094056 -0.136501 0.0112804 0.194249 0.143496 -0.265129 0.363424 0.053835 -0.228288 -0.0563953 -0.282397 0.0849668 -0.308964 -0.0385282 -0.177059 0.0497324 -0.115959 0.286729 -0.107229 0.062956 -0.164814 -0.250414 0.0431658 0.364867 0.177559 0.240308 -0.172424 0.138931 0.218308 -0.300966 -0.0316804 -0.0835716 0.6304 -0.041865 -0.119714 -0.0489787 0.0773873 0.112032 0.214213 -0.00289462 -0.182141 -0.203104 0.0761247 -0.102391 0.117422 -0.0332164 0.0251207 -0.0469474 -0.145485 -0.0217974 0.154536 0.0115699 -0.151159 -0.167472 -0.0254485 0.149229 0.000351292 -0.00107765 0.246444 -0.113153 -0.229077 0.493525 0.0735867 -0.078152 0.198653 -0.223011 0.0208972 -0.0822875 0.153883 -0.213215 0.0514853 0.181451 -0.163084 -0.102459 -0.195886 -0.0462487 -0.207566 -0.0910111 0.0491228 -0.156291 -0.1237
19	0.100087 -0.289921 0.124755 -0.241114 -0.257395 -0.075076 0.2738 0.207302 -0.00535941 -0.0476302 -0.10989 -0.0839071 0.236656 -0.155797 -0.0269338 -0.0108442 -0.162383 0.0163898 0.0832682 0.188686 -0.101612 0.426305 0.0942293 0.0931391 0.219387 -0.190799 0.267936 0.161258 -0.288746 -0.0110309 0.167589 -0.197012 -0.0602232 -0.0469797 -0.0544634 -0.0192989 0.246227 -0.116766 0.199907 0.116052 0.00122759 0.106102 -0.0693198 -0.379582 0.177888 -0.183974 0.184715 -0.123217 -0.370711 -0.100614 0.284084 0.135672 0.150295 -0.0263766 -0.0120387 -0.0703517 0.358973 -0.0528389 0.10295 0.184104 -0.272018 -0.0888287 -0.067974 -0.179851 -0.0594247 0.258731 0.0711991 0.165992 -0.0498907 0.109504 -0.0361244 -0.322689 -0.0887155 -0.316171 -0.0990187 0.291849 0.12584 0.232482 -0.0692809 0.323746 -0.0136061 0.088385 -0.303205 0.0603575 -0.252417 -0.135582 -0.0762872 -0.0710557 -0.411123 0.075413 -0.103142 -0.151824 0.248444 0.0504139 -0.0265297 -0.0567003 0.30046 0.0246401 -0.491826 0.213399 -0.0524753 -0.0472829 0.431179 0.102918 -0.0462875 0.250802 -0.011648 -0.30321 -0.0791257 -0.0903405 -0.0707418 0.144546 0.000769438 0.109179 0.0275823 -0.0584334 0.182629 -0.0765579 -0.171801 -0.280265 0.0746811 -0.282949 -0.0731603 0.107124 -0.230544 0.277422 -0.224301 -0.0182625
20	0.0107845 0.0687812 0.165302 -0.181811 -0.22759 0.0513257 -0.0827404 0.32633 -0.000944096 -0.0636389 -0.0255029 0.0479148 -0.181193 0.135165 -0.267847 -0.214009 -0.0620256 0.144608 0.00666662 -0.141342 0.0871083 0.415752 0.0245091 0.0934419 -0.177436 -0.135358 -0.391384 -0.000263783 0.164386 -0.128342 0.0153378 -0.0350636 -0.0567593 -0.0583606 -0.173718 -0.161666 0.23427 -0.0610862 0.127081 8.55737e-05 -0.0231686 -0.0944362 0.207159 -0.0803106 -0.00339313 -0.0890287 -0.208088 -0.303723 -0.279706 0.12579 0.306943 -0.165469 -0.0128103 0.138401 0.0360957 0.0839787 -0.172521 0.0600008 -0.010801 0.0324694 -0.0391267 -0.0772774 -0.0439351 -0.111154 0.225795 0.527471 0.0779143 0.200675 0.037136 -0.0200261 -0.137789 0.124964 -0.328281 -0.0078265 -0.051511 0.157179 0.175973 0.0851422 -0.192663 0.327995 -0.0382891 0.0708965 0.00455472 0.191691 0.0979049 0.139199 0.0489704 -0.259613 -0.0963908 0.146715 0.0462227 -0.0790864 0.0320809 0.120975 0.00700593 -0.00253281 0.176462 0.200935 -0.523173 -0.000279408 -0.124818 -0.136064 0.31396 0.100957 -0.0535871 0.0738664 -0.0726264 -0.184618 0.136956 -0.0415571 -0.175197 0.365725 -0.0332431 -0.00147411 -0.104176 0.128082 -0.0380544 0.12937 0.1443 -0.0942252 0.142363 -0.134163 -0.0429384 -0.0483396 0.150173 0.143734 -0.0284794 -0.0437381
21	-0.091874 -0.0712616 -0.246513 -0.0509592 -0.371974 -0.436077 -0.1112 0.129127 -0.160824 -0.0500718 0.128922 0.112197 -0.243672 -0.0461634 -0.168745 -0.23494 -0.178714 0.0628091 0.28452 0.164905 -0.0548492 0.238021 -0.210065 0.00833264 0.123474 -0.130909 0.690575 0.0913514 0.304504 -0.243787 0.0269465 0.0321768 -0.0596446 0.185431 0.0261513 0.120695 0.430904 0.148959 -0.0490979 0.114873 0.196281 -0.223974 0.173163 -0.100892 0.024796 -0.183807 -0.114414 -0.0209224 -0.189465 -0.202795 0.127234 0.183684 0.152341 0.121755 0.0972672 0.00614579 0.0209478 -0.197803 0.0353555 0.0140955 -0.25507 -0.0912981 -0.133425 -0.0298409 -0.167825 0.253036 0.261146 0.15695 -0.197622 0.0118471 0.0837514 -0.0394388 0.0124503 0.0575966 -0.135767 0.136796 -0.047928 0.0772797 0.252826 0.156009 -0.290529 -0.210185 -0.0130491 0.111802 0.218768 0.164489 0.091844 -0.075837 -0.2465 0.025295 0.06403 0.0704795 -0.028829 -0.0934821 0.206957 -0.124245 0.394024 0.609018 0.00889629 0.0416693 0.0606892 0.0496506 0.298525 0.283356 0.21741 0.0129848 -0.0948151 0.0303979 0.125525 -0.0683976 0.0742535 0.055652 -0.105138 0.0490584 -0.242659 0.0105227 -0.00115957 0.0400505 0.184223 -0.0488624 0.0555677 -0.22014 -0.136936 0.391904 -0.196714 0.126404 -0.274421 0.14785
22	-0.066042 0.154569 0.382367 -0.258022 -0.440657 0.0112445 0.0643579 0.238114 -0.18634 -0.148013 0.00736636 -0.158924 -0.151508 -0.261007 -0.0797489 0.274814 -0.19351 -0.0930885 0.117693 0.254433 0.0745525 0.288332 0.271184 -0.185302 -0.20364 -0.23389 0.178642 -0.0864849 0.46562 0.292973 0.340718 -0.372874 0.312471 0.138356 -0.0341888 0.0506447 0.365693 -0.301246 0.01202 0.344523 0.253805 0.194051 0.167687 0.201064 0.191833 -0.245487 0.0608022 0.0289701 -0.145964 -0.23683 0.189119 0.0588261 0.103028 0.36979 -0.0147018 -0.173217 0.0125059 -0.0250935 -0.354221 0.0136333 0.135307 0.349241 0.119576 0.13932 0.11877 0.205275 0.150081 0.0534938 -0.188738 0.196853 -0.131473 -0.0263615 0.329524 -0.222158 -0.191347 0.0382492 -0.0944614 0.153792 0.153345 0.0446692 0.118518 -0.0250178 0.106863 0.157216 0.030134 0.232533 0.0490137 0.0861947 -0.225099 0.0762915 -0.203108 -0.253181 -0.102098 0.323205 -0.0357014 0.148995 0.141487 0.16882 -0.323792 -0.199701 0.0236758 0.348514 0.276631 -0.130671 0.0259785 -0.217147 -0.374339 -0.324933 0.193853 -0.0937421 -0.171729 0.0441452 -0.229042 0.306913 -0.436287 -0.22264 0.0524439 0.170637 -0.125961 -0.148198 0.153346 0.106422 -0.0990831 0.532074 -0.484581 -0.149403 -0.0999549 -0.0696354
23	-0.0324169 -0.228726 0.205747 -0.23564 -0.229207 -0.0800205 -0.0652888 0.271674 -0.231168 -0.140655 -0.0502443 -0.01044 -0.0984919 0.0172242 -0.138301 -0.180014 -0.102579 0.00930697 0.28265 0.188434 0.10153 0.301186 0.0224632 0.11602 0.00745221 -0.0803906 0.108136 0.0975281 0.392534 0.0197932 0.0720343 -0.168731 0.127422 0.0776397 0.0752834 -0.159573 0.395531 -0.19045 0.00479061 0.288817 0.0551613 -0.106817 0.13182 0.16702 0.253769 -0.257082 0.0637933 -0.15374 -0.21573 -0.0455085 0.319085 -0.361418 -0.110228 0.150811 -0.0100562 -0.240852 -0.110042 0.0579825 -0.0379366 -0.0812565 -0.0715537 -0.117875 0.128133 -0.13788 0.254111 0.307514 -0.0825522 0.214941 0.002836 0.0492209 -0.126506 -0.126496 0.134034 0.0817678 0.0961455 0.0541977 0.175303 0.234415 -0.0206021 0.447442 0.101103 0.319259 -0.0832941 0.0408511 0.0989181 0.132388 0.239765 0.145743 -0.0272257 0.242342 0.0817562 -0.291183 -0.109692 0.049239 -0.0434384 0.0361429 0.321682 0.156376 -0.118423 -0.257877 -0.0102767 -0.0948918 0.0902568 -0.0213369 0.198168 -0.104834 -0.33044 0.0710027 0.0240159 -0.118179 -0.192416 0.284068 0.156237 0.0413609 0.0436843 0.107092 0.176421 0.0486945 0.0849577 -0.260766 0.197266 -0.0955624 0.0892819 0.0449677 0.050636 0.345325 -0.0938964 -0.00898752
24	-0.145983 -0.0962594 0.231371 -0.193515 -0.0918634 0.332569 -0.165856 0.00464385 -0.450066 0.125138 -0.333487 0.153777 -0.2574 -0.197561 -0.0642779 -0.412486 -0.147479 -0.391255 0.202021 0.30763 -0.495666 0.338481 0.0134308 0.00592484 0.351468 -0.337244 0.184854 0.0902915 0.428897 0.101895 -0.0406272 -0.314714 0.438447 -0.0744941 -0.203427 -0.0640849 0.11967 -0.184192 -0.468721 0.109672 0.0472861 -0.0466943 0.0548953 -0.0535199 0.269744 0.017763 -0.136841 -0.212689 0.0710053 -0.267866 0.0133155 0.0665097 0.137102 0.288628 0.0768857 -0.214413 -0.210552 0.0646309 0.0122117 0.0878998 -0.277324 0.309878 -0.346721 0.0208962 -0.0263514 0.18114 0.402213 0.236025 -0.0481137 -0.115728 0.221885 0.240255 0.268738 0.102956 -0.479711 0.208948 0.384318 0.480575 -0.207381 0.224404 -0.157545 -0.285337 -0.657951 -0.0599294 0.235446 0.27109 0.240544 -0.0895334 0.134603 0.33986 0.112937 -0.0991716 -0.389389 -0.0807831 0.00116509 -0.0465986 -0.193261 0.0302894 -0.219263 0.17181 -0.0547019 0.106917 0.240444 -0.0754789 -0.157517 -0.00886659 0.0687043 -0.0751728 -0.209936 -0.363096 0.00717501 0.0609283 -0.0323605 -0.0294681 -0.0844723 0.118299 -0.152062 -0.0630827 -0.0622903 -0.349425 0.268245 -0.277775 -0.0691602 -0.0809247 -0.291191 0.0462894 -0.249048 0.458262
25	-0.0218472 0.165098 -0.0465432 -0.220725 -0.453518 -0.23966 -0.275544 0.0898494 -0.0808628 -0.398176 0.203199 -0.144828 -0.209133 -0.10107 -0.0558331 -0.0172165 -0.159631 -0.172641 0.0881822 0.0610708 -0.0536835 0.151057 0.0377767 0.158406 0.0199655 -0.0344632 0.243716 -0.0484783 0.258959 -0.275525 0.0158204 -0.206696 0.173395 0.0453469 -0.0491703 0.125097 0.39432 -0.216203 -0.0491432 0.0254528 0.0518581 -0.23264 0.0232073 -0.0812939 -0.246123 -0.200335 0.197209 0.0473668 -0.3254 -0.257706 0.253781 0.134367 0.023752 0.256492 0.1094 -0.0636458 -0.0533426 -0.303032 -0.101069 0.0231533 -0.201062 -0.266286 0.0271277 -0.0338377 -0.058513 0.361469 -0.000717542 0.202067 -0.154926 0.20623 -0.0759634 0.0321282 0.284317 -0.0603238 -0.0906962 -0.000985284 -0.232912 0.175016 0.173753 0.304409 -0.278719 -0.193301 0.198187 0.244758 0.167409 0.300916 0.181731 -0.265716 -0.156275 -0.0498154 -0.200923 -0.153452 0.106466 0.113623 0.302449 -0.253291 0.334879 0.419802 -0.0234275 0.171804 0.0700212 -0.0937934 0.257224 0.261346 0.123044 0.0704627 0.0679865 0.0213611 0.123479 0.0461357 0.0573589 0.285981 -0.220467 0.0544425 -0.0840017 0.119742 -0.0980402 0.0604068 0.053492 -0.207608 -0.00392551 -0.256531 -0.0629728 0.248401 -0.0914418 0.0354755 -0.179242 -0.0150547
26	-0.0346424 -0.18959 0.188796 -0.18298 -0.153007 0.0610599 -0.14683 0.339484 -0.139489 -0.0654331 0.166653 0.16133 -0.0490181 0.0456797 -0.263333 -0.17781 0.0395383 -0.0229838 0.0829292 0.229667 0.0139193 0.261195 0.00138331 0.023523 0.10131 -0.112841 0.0577252 0.0928597 0.0390285 -0.093322 -0.104201 -0.344296 0.164926 0.1428 -0.000334101 -0.305821 0.148669 0.0475553 -0.25093 0.0868042 -0.0981395 0.00226263 -0.141245 -0.248463 0.460583 -0.0136099 0.0729962 0.0189477 -0.177327 0.0222318 0.321446 0.0508846 -0.129797 -0.309236 0.134401 -0.110997 -0.0740299 -0.195386 -0.0668606 0.333797 -0.355229 -0.0278952 -0.181496 -0.290061 0.219519 0.237868 -0.0355935 0.0926377 -0.100437 0.0567308 -0.131756 -0.271803 0.236562 -0.0955182 -0.12732 0.281741 0.00590512 0.0921694 -0.231106 0.298438 0.111298 0.207639 -0.0377188 -0.0450809 0.139877 0.210319 0.260914 -0.179328 -0.0351844 -0.0329618 -0.38977 -0.115979 0.137163 0.0783348 -0.146897 0.1296 0.239145 0.487495 -0.148334 -0.131716 0.0387039 -0.394965 0.260768 -0.00615983 0.0297255 0.120657 -0.139679 0.243111 0.152903 0.0511953 -0.318162 0.345001 0.142424 0.0905082 0.0882495 0.096754 -0.0309408 -0.0716904 0.0264187 -0.0637311 0.426547 -0.212086 -0.123709 0.228566 -0.121358 0.290359 -0.304665 0.28655
27	-0.392497 -0.132104 0.22579 -0.133229 -0.0818626 0.451209 -0.283039 0.0133255 -0.504774 -0.227842 -0.137996 0.219948 -0.199809 -0.156346 0.0897607 -0.473836 -0.356457 -0.20979 0.106948 0.298001 -0.377642 0.433777 -0.135834 0.0144488 0.260475 -0.228178 0.217308 -0.062456 0.284055 -0.0708577 -0.195482 -0.304515 0.365975 -0.0046619 0.0377926 -0.0256264 0.203183 -0.137557 -0.456014 -0.010432 -0.00557351 0.0171599 -0.00784753 -0.0817261 0.482472 0.0910356 -0.297093 -0.116676 -0.0791913 -0.173844 0.192748 0.118855 -0.035869 0.176572 0.148787 -0.243254 0.0654165 -0.080244 -0.0902335 0.153407 -0.391237 -0.0589448 -0.303554 0.0495393 0.299215 0.441381 0.408278 0.202292 0.15346 0.0674395 0.0447292 0.13769 0.0563565 0.0490389 -0.277956 0.201921 0.136811 0.462418 -0.246975 0.27536 -0.385267 -0.159676 -0.497681 0.0545609 0.126264 0.264186 -0.0303131 -0.0507132 -0.00512188 0.0177684 0.100712 -0.0225954 -0.346955 -0.136733 -0.214885 0.200671 -0.411901 0.0743913 -0.449248 0.113291 -0.216954 0.108682 0.145509 -0.0416401 -0.124348 -0.0349625 -0.157802 -0.303725 -0.0389632 -0.159514 0.233623 0.0830309 -0.252104 0.0656963 0.0166734 0.11825 -0.10108 -0.197526 -0.0457424 -0.0929366 0.0656989 -0.406802 -0.0433581 -0.187408 -0.307757 -0.0733913 -0.365173 0.346667
